id,prediction
207,4593542.8285079505
208,6565835.066547382
209,11615994.22414517
210,8558814.30143761
211,5141545.500260493
212,4341019.797995335
213,7169916.892991595
214,8593361.851308798
215,4694477.869191594
216,4135016.238161702
217,6900796.872367286
218,6706535.360301237
219,2590900.5444184467
220,3444131.376409821
221,6236886.656566149
222,9414118.508816982
223,4924297.136995589
224,4174897.495489071
225,10361445.272673545
226,7897837.462701632
227,8101832.194594973
228,5013388.187991627
229,7747352.7484242655
230,8547293.878868716
231,8043210.070119152
232,5489994.649238012
233,5610285.953872771
234,4453274.02504082
235,8369038.461665964
236,4252415.546655555
237,5448897.480653083
238,6191920.149367171
239,11260893.548643999
240,8009848.048575295
241,7029128.897261259
242,6571743.496445379
243,7597156.349933591
244,4854775.620069467
245,7901890.507768175
246,4874511.663538024
247,7123020.179314928
248,6818101.928578196
249,4690026.332526293
250,4202977.823107587
251,6991011.217920141
252,5059710.231454008
253,4511929.999270184
254,9875465.79108045
255,6632196.531579692
256,3960197.2725034785
257,9510726.129183501
258,4943487.086258696
259,3904922.7684868737
260,7105645.570416765
261,3027192.590987354
262,4073591.7421707995
263,9914094.266129687
264,8788085.236258984
265,8484009.248147866
266,10175767.409862872
267,7758406.461340533
268,7884383.005969643
269,3585383.2467812393
270,9512545.95949813
271,12002258.170468014
272,4117425.384911884
273,4325820.965943844
274,6795869.860584712
275,6602197.459960768
276,7044507.140990657
277,4581298.189563964
278,7623944.956515763
279,6800071.748170804
280,8208578.544878059
281,11566462.220161207
282,5039840.753953472
283,5299584.446150078
284,5899916.651677016
285,6939100.260223723
286,5314618.48903943
287,8799709.560528748
288,4722832.474338868
289,12770450.002194986
290,6294428.9222150305
291,10308973.419066455
292,8644773.486769294
293,3349640.561604038
294,3999485.801201429
295,3764775.8779122573
296,7341481.725147737
297,3602046.0244548838
298,11499074.540495537
299,9849414.64267161
300,2691332.927448936
301,6676790.085312461
302,5935363.541438388
303,4344079.827516351
304,5264354.678325913
305,9192120.319481533
306,594133.5982025918
307,9508730.300892957
308,9069953.040952444
309,9548020.130026625
310,4865030.777601225
311,7824126.916395837
312,7220111.733751703
313,6662117.645375634
314,10720342.205897726
315,6348741.524224951
316,8423059.473925112
317,9906408.567988295
318,7348121.699144667
319,5955744.172369545
320,5946484.337437361
321,5937019.885361704
322,5370187.48468334
323,11568052.294554263
324,7560816.1534925075
325,7312445.510636942
326,4469491.442831568
327,7227131.050087991
328,6290306.422958445
329,4077500.4192210594
330,7022736.271546716
331,5054010.165113223
332,9534297.805143096
333,7386753.182416421
334,5818849.35280915
335,5705382.792581054
336,9430911.379201578
337,4897667.306375813
338,11784116.060094126
339,7512224.334726803
340,6354142.208073168
341,3500454.309016483
342,5771049.050819801
343,3935468.4039409403
344,6076923.625279579
345,6382683.510276747
346,5499856.680874708
347,6183629.140656668
348,12640510.801140256
349,6855656.971544443
350,13377689.615572702
351,6945940.2110273475
352,5362825.545865638
353,6704708.296368723
354,11062258.14710452
355,7884927.892686311
356,4948583.011846663
357,6104977.9719625
358,3554462.5337570384
359,6549843.345574993
360,5795453.96265547
361,5203949.396846914
362,7311276.581801632
363,5420305.571251128
364,17713621.957685508
365,14531385.301870927
366,7395998.877721821
367,6843233.405574235
368,10284723.97059128
369,11570292.743382791
370,5232260.1805571355
371,10979966.40052658
372,3587352.660651824
373,8502935.436989447
374,7684805.319094446
375,5943771.56355687
376,4472713.057802957
377,6566837.928579561
378,6703122.861208308
379,7338542.036861876
380,5958320.330156687
381,5771101.7390921805
382,4755455.348171686
383,4270277.882388465
384,11336885.399527026
385,4135730.9241791717
386,6322081.328489706
387,5677260.089117106
388,4255261.184525354
389,13669557.867925612
390,7462713.010105852
391,4254718.054001412
392,6763674.834194548
393,3681497.334042773
394,3973349.5228683045
395,6936425.55968719
396,10177392.4544692
397,8810759.233203303
398,9720125.284167742
399,9022111.35787918
400,5726306.085155324
401,5659664.585778086
402,9222220.193704518
403,14799791.788134266
404,4209093.238547884
405,5853102.667895904
406,7330813.317518796
407,4761061.012226323
408,9844874.582828145
409,5360457.3137503825
410,5170062.983238576
411,5802694.785447144
412,4139596.8705400336
413,6582763.220668858
414,5923344.399971237
415,10894309.10229206
416,8391121.313318439
417,7474730.694150218
418,4988359.796485876
419,5177371.187592934
420,6547674.05276767
421,10523118.544210395
422,9008927.675768087
423,4461542.036991
424,8665374.631806843
425,3217021.188615843
426,5360557.878253281
427,5301283.285394408
428,4225240.693655118
429,2809106.7822818533
430,10630629.793245591
431,6897795.032974207
432,8022361.328695464
433,5665308.776587438
434,7300254.9267041385
435,5286106.077465764
436,5350667.3221055055
437,7138592.6094279345
438,5373122.329965339
439,6656495.620950087
440,5353293.105223374
441,12415908.796934843
442,7443734.920752555
443,10124464.558388393
444,5329620.907394458
445,4687489.98210185
446,7326661.9646105245
447,7797244.687620392
448,4123266.5671929196
449,12543185.235938806
450,8513715.09211357
451,4605887.264879895
452,8451104.243944352
453,3588905.1768288026
454,8458986.370220698
455,8057930.554007742
456,4177147.96993863
457,10073050.057199119
458,9627239.051115045
459,6448173.037588201
460,7802757.200744075
461,10415687.05697571
462,3722795.1214599754
463,5240226.12146484
464,4901992.932979984
465,9328640.172947936
466,8159656.203539146
467,10910710.20159971
468,5576284.872193465
469,4439092.583674005
470,5091923.116272082
471,6360742.114222476
472,6510237.318630091
473,6007542.720755758
474,5563248.680854718
475,10754408.443992509
476,7329760.03128952
477,6764997.859683618
478,6227399.738965094
479,6136814.203528493
480,6859273.702190862
481,7354438.370490413
482,7873150.954550438
483,6012619.891095418
484,2933332.6371070445
485,9397878.866073389
486,15126570.32301417
487,8280747.143163462
488,8045122.860050277
489,6169620.147084465
490,9353132.610737303
491,8243326.37096246
492,14241477.857161071
493,10458962.041896291
494,5863555.11277988
495,8248150.842711088
496,9328585.039098307
497,8947738.619149579
498,7873905.06068832
499,3699150.5629556943
500,3745936.987723758
501,5485557.696426876
502,10815342.695758535
503,7266337.753491447
504,6960644.098921478
505,6767150.718334603
506,5478572.486100707
507,11597886.877450611
508,5311986.915559843
509,12195869.12801142
510,9767933.531862311
511,8325896.991526103
512,4440765.050246295
513,9587132.163207926
514,4982005.53501683
515,8377106.039118519
516,8352759.443130386
517,5604133.186251901
518,6979592.746157019
519,6631765.253890494
520,5418984.375177868
521,7543859.913615437
522,5354396.5429729335
523,6306304.03777773
524,4674639.732901398
525,10987604.764718149
526,6959486.697438753
527,4875877.9354660865
528,7212309.438921015
529,6746814.128673584
530,5707000.056250102
531,5267326.279168796
532,5647639.488298607
533,6831260.362932411
534,5345923.212653615
535,5335539.895776058
536,8114079.00839519
537,4234775.900286263
538,6158413.481533689
539,4688139.122193012
540,7463721.893774806
541,6453013.088595979
542,3226437.485710025
543,4694070.520995384
544,6518411.183112374
545,4927916.73607357
546,7660327.011691914
547,8207890.509023647
548,5168054.657653477
549,7122575.148255723
550,7675443.129880156
551,4829158.971189607
552,10138406.711247306
553,6901926.955486447
554,4233423.08440754
555,7304296.525052057
556,7264552.337443786
557,12363688.019530296
558,7722460.6828415375
559,10540003.609167995
560,8291215.185929604
561,10121293.607709577
562,6968494.2373069795
563,5399078.811442688
564,8727680.76826761
565,5861714.963907732
566,10931019.817548577
567,4333651.877400458
568,6248580.27036044
569,6607631.377355771
570,6337710.319294147
571,11165040.668151753
572,9609919.019243415
573,6075103.93009625
574,8270384.327684071
575,4638205.025944786
576,7857655.94250658
577,3327020.708273311
578,6881723.649486043
579,5106010.983767568
580,6560307.107265501
581,3067308.0743695577
582,10968010.359530188
583,5769724.547556298
584,8829255.906253165
585,8257448.395743132
586,4167462.979526974
587,4766858.959009741
588,10722623.791743455
589,8665814.104987012
590,9804179.03133095
591,9352651.50481993
592,4428388.127322445
593,9568774.274407567
594,3851235.0109004304
595,8307496.885164187
596,6694737.5272146
597,6471991.918434492
598,7953067.9716395885
599,3829744.661748813
600,6274512.798714834
601,5236214.537604338
602,10762032.521013161
603,9773966.826667413
604,4960184.182167911
605,8133112.241181856
606,5432741.149786482
607,5480817.605089778
608,13952919.916613605
609,9784459.661154456
610,3536987.2607708448
611,3814653.425688745
612,4375098.635881418
613,5026376.5046511395
614,11189413.830493785
615,6208797.682977011
616,8273346.656387
617,5404590.560413448
618,6505266.393187277
619,8947331.83140751
620,11733966.84486607
621,5213138.551158778
622,3064116.5819573924
623,5964767.6917769
624,5102673.131876507
625,6506576.382111162
626,7071539.855786972
627,8521985.204916762
628,4035101.8574161944
629,7827572.963383349
630,5893386.500222711
631,10235519.016351804
632,12716926.720524747
633,5306489.474214603
634,5143132.871323886
635,5283590.715391093
636,8209990.759737132
637,7428562.4965631105
638,8291062.274191222
639,8286021.59203683
640,5157791.581939056
641,5045928.3328780355
642,6970749.296791955
643,4456287.529407294
644,6341594.816512363
645,9498280.994861234
646,10371429.426336316
647,5934061.090614753
648,6644833.952666151
649,7003765.417164145
650,6984482.426452788
651,8217430.95320863
652,6312107.959527906
653,6146415.846592611
654,6347498.210264851
655,8500912.926437993
656,8295769.091546684
657,7720967.17371156
658,4683176.546397651
659,6442809.892968401
660,9284583.700788924
661,11892970.40856142
662,8283572.404913545
663,5798557.940766404
664,6153854.56927905
665,6982903.387755039
666,3962853.2462344323
667,9095245.08901417
668,6166867.571577599
669,7909791.28644374
670,5209576.943159805
671,9546533.201631155
672,9902418.398098705
673,11143049.998678569
674,5070908.951986736
675,14014577.361552794
676,8184646.478828194
677,7192009.932088939
678,7034697.87851943
679,7342778.149287804
680,6886221.287969314
681,1370174.871378596
682,7008386.7905963175
683,4850658.912068248
684,11635417.01047266
685,9393946.596782435
686,7798003.423508956
687,3405258.116066137
688,4557310.842744077
689,6862527.331359787
690,7296526.114927277
691,9222331.759875119
692,6307827.289048513
693,9796725.083599329
694,4660081.014722459
695,6432474.0472591985
696,5030429.837453074
697,7139669.694429322
698,7468960.6083069695
699,5401448.122704095
700,9724709.534167023
701,6845636.212299916
702,7585209.14554863
703,6778871.940596502
704,8560503.53975782
705,8081599.8290043315
706,4323983.211592315
707,6185943.1670871815
708,3356062.875015187
709,4837325.0492881
710,6975945.204541463
711,7471198.757895936
712,3991772.728241763
713,12506173.415714314
714,4638819.41188601
715,5337132.244647571
716,6887196.518650361
717,6689717.218076195
718,1633596.8700042637
719,10272613.482501011
720,8378626.083222594
721,5368487.6637996845
722,4867444.317177411
723,3712227.445389092
724,3667814.3240168937
725,11270043.260251591
726,6132474.398966221
727,7946217.766217386
728,4250711.265641123
729,3179816.9533380223
730,5331085.108421287
731,4218524.798252907
732,3658497.7719108565
733,4281744.956367174
734,6255824.002738906
735,6136697.717980006
736,9145347.062499046
737,12724410.999588553
738,7002630.893576609
739,7787997.607727129
740,6459218.084629653
741,6815762.51222417
742,4573196.830729609
743,7830560.480894611
744,5269183.200736336
745,5475037.868861158
746,4158268.666788584
747,6995746.3528823005
748,13427967.6887813
749,6794824.890214135
750,6765495.959988219
751,10122028.012101365
752,5162413.419761075
753,6115555.249123371
754,4805702.4257830065
755,6344226.419923071
756,3285658.328014263
757,7843496.558434682
758,6920201.640306345
759,6117182.00773591
760,6709702.513037968
761,8780887.374569653
762,7572857.006952218
763,8470740.659720024
764,4876379.108494383
765,9706188.982893996
766,6363148.240274494
767,11376811.928325322
768,11365495.171767179
769,6277382.986194092
770,6319869.279331495
771,5653505.657102149
772,7626540.676058196
773,9936428.32082659
774,6862522.512192551
775,8201390.801256314
776,10367757.013184283
777,5109156.497475689
778,3787776.7926432597
779,2970400.2676052745
780,18813643.681887936
781,7712518.186876469
782,7806190.238768193
783,9286822.570803704
784,11442102.010618862
785,6135083.275706973
786,5240949.542157384
787,6064398.879308007
788,9029039.27433547
789,8343368.281539387
790,5071129.286126338
791,8080400.920682144
792,6965425.371540235
793,6159439.691800165
794,8598221.068065157
795,9072951.916166889
796,11575927.174695821
797,6562401.845249131
798,5037235.49557524
799,6958505.774293085
800,9367464.224846838
801,4018617.4246321176
802,6073350.71500814
803,6366699.096956227
804,7719105.498808166
805,7544500.619569885
806,8574199.934753973
807,5278929.2681080215
808,5528040.692371047
809,7593001.851100986
810,8914623.328797944
811,6247740.179084227
812,6251803.298130443
813,8125254.257787647
814,8557594.129250644
815,7742339.305355696
816,6081077.376724713
817,10159449.456158549
818,6196717.433089071
819,4854822.079054488
820,6469842.767367445
821,9050428.23073897
822,6354178.833728978
823,8036603.71314531
824,9340132.874701655
825,5295858.578015023
826,5434420.205201322
827,8321193.757895921
828,9899764.9346139
829,8322005.126063232
830,3952911.1437356016
831,9496143.33284391
832,6609543.501355311
833,10640053.287174882
834,6914870.468895844
835,9268775.666011792
836,7766479.347352502
837,8809436.916284468
838,7984637.660231783
839,5921141.661821459
840,6648380.000164434
841,10108341.529005852
842,4373926.706866787
843,7974556.847414423
844,5924142.224439738
845,6102440.738945525
846,3884872.684371921
847,7275695.0283744205
848,6593389.11779681
849,9563569.314426837
850,7923635.249893776
851,6582906.9031610675
852,6279849.666436679
853,8669866.518460551
854,8642225.96377109
855,3118741.361764196
856,8762389.92189619
857,6026360.2897559
858,7584736.684878357
859,9628735.760351509
860,4252445.013641612
861,10477939.371415118
862,11066465.552100632
863,3258495.4646194046
864,4995855.029946627
865,6138354.239675157
866,8940435.97345861
867,7244628.662488672
868,5920451.458344335
869,10212700.243649317
870,6481633.682431096
871,5464234.676090784
872,5407795.389196841
873,9589989.449175127
874,8358243.476951365
875,3137564.55762529
876,6301369.421453053
877,4450162.710455928
878,5515819.547344097
879,5068039.015204591
880,8553851.38106685
881,10084425.568731533
882,5347288.913952416
883,6659308.304397207
884,3297736.360797796
885,5580514.287735352
886,5545217.26143927
887,3965572.1775443344
888,9743151.21404352
889,10148693.333373211
890,9699636.694606747
891,6754402.394866843
892,9066728.909126068
893,8668413.796261234
894,6254943.880679378
895,5713681.309915384
896,12756864.500999635
897,8242708.5291921925
898,6958007.057006984
899,8346015.19807687
900,3219062.9224014883
901,7676299.203266626
902,11374081.618482225
903,5781348.443280611
904,8662350.33748483
905,5583925.92105469
906,6010286.276766375
907,7233092.646310739
908,10782252.967576379
909,7013542.566643979
910,4756401.430516031
911,6637698.37122122
912,2508504.0012770845
913,9700219.065538771
914,4406668.190834811
915,6174617.276413054
916,8407596.911541514
917,4198497.704384291
918,7596584.9568143105
919,2053697.4002716476
920,5870964.14118843
921,7946343.422720943
922,5408297.899700748
923,6084547.335885361
924,9491236.876100512
925,5955995.441529062
926,6739294.069401421
927,8460653.059252588
928,3877530.104153748
929,6260060.095089788
930,11923909.121856883
931,4105994.275272828
932,7985160.9800646845
933,8330634.947926831
934,8679345.031899123
935,7419545.720049421
936,7470927.6182918595
937,5969558.699313631
938,9664666.160640582
939,8504207.529423943
940,8003784.78786784
941,8873950.05570748
942,10602316.04318221
943,6206851.190678662
944,4906680.077159098
945,8095364.132903705
946,5513308.700751182
947,4561209.93753859
948,4943419.8831858635
949,5894304.288648866
950,7728861.009627058
951,10759309.715007858
952,5842953.975116699
953,9418324.427518912
954,8562428.231053501
955,8537513.245088456
956,7334842.367017574
957,10779477.099639045
958,9196005.84022865
959,7822332.698063006
960,10360759.487556469
961,7262275.839057565
962,4942497.53119079
963,5923071.360960014
964,6295805.169111332
965,4257654.213095842
966,11936610.700794462
967,4578395.536920387
968,4701233.84546447
969,6860302.049426885
970,10774717.98609331
971,11059244.681784295
972,4186759.188804683
973,7412299.003231561
974,7250396.036132679
975,13673652.325039323
976,8441861.857925292
977,4425261.842237773
978,6298802.64813205
979,6692629.059796824
980,7332103.813075931
981,7028769.765357321
982,6041188.757710004
983,10120019.023124471
984,7031498.879897275
985,6402738.354539294
986,5342084.926865126
987,3406250.435203676
988,12143732.746691797
989,6280038.5388019895
990,5921452.205331758
991,5374281.056815005
992,10487515.538529798
993,6365041.179737004
994,10499320.720197242
995,7180777.169923812
996,7486578.1241633715
997,8813966.398993682
998,6461506.445323083
999,8640859.31165268
1000,4201726.061016913
1001,6682806.301106431
1002,9501848.648982795
1003,11974052.070249539
1004,5285760.28117872
1005,6626494.732940773
1006,3747225.8337512063
1007,7718354.591703769
1008,12521621.72416925
1009,4340289.522892686
1010,7428450.455043138
1011,6082593.159232204
1012,6955714.152153022
1013,8481507.520696506
1014,8041752.820924908
1015,10379076.066226095
1016,11072361.383886889
1017,5560451.96787064
1018,4002085.3752061045
1019,6543711.008546805
1020,9915173.852436185
1021,11413527.633134373
1022,7878480.914131876
1023,11674210.086879626
1024,7451699.429951391
1025,7496207.701678839
1026,12048746.963268673
1027,3573354.507749713
1028,4347800.888528636
1029,7965377.803063503
1030,8698239.660633668
1031,5764145.363944885
1032,11464283.40505286
1033,9553421.160804097
1034,9001939.529579822
1035,3406076.065538063
1036,7597507.405267003
1037,10017744.56346368
1038,8951655.103156
1039,3085312.1874234267
1040,6952063.535965068
1041,9656758.774568576
1042,7311148.372046402
1043,4243655.294002483
1044,7728948.160961776
1045,10074992.770815913
1046,11500573.617047489
1047,6433522.409597138
1048,5190630.367922465
1049,4782145.407778714
1050,10776345.68368493
1051,5597155.412551627
1052,3713701.641399682
1053,12661140.97881962
1054,4148428.9651998198
1055,4830156.202260077
1056,4871850.510875647
1057,7097854.909447684
1058,4567274.550592427
1059,6347616.5661276495
1060,3642528.269114091
1061,6024548.84015568
1062,4249237.335763929
1063,3919191.315821656
1064,6264309.725474135
1065,9099296.944529856
1066,5249999.074663799
1067,4904291.732356988
1068,9654552.239895733
1069,5404487.746575707
1070,4700279.211177809
1071,7160183.402657222
1072,8598333.658055935
1073,6187550.400222246
1074,3411742.782540507
1075,5445773.643772772
1076,10308851.406389982
1077,6112207.552002943
1078,3757003.4260373977
1079,5740925.509060519
1080,8356271.549222881
1081,7572916.368875159
1082,6041139.752707354
1083,11278652.81820795
1084,23235690.39450043
1085,6319534.7852672655
1086,3141830.0021580253
1087,3445775.95445315
1088,14297290.55322972
1089,12831273.915119333
1090,10772167.529380111
1091,4943671.172208017
1092,10159154.04953434
1093,5304241.467809729
1094,9230992.358671801
1095,4725169.791811696
1096,7198816.255382754
1097,11302886.26726105
1098,12009105.64476769
1099,4107499.4393303087
1100,7433260.357862075
1101,5975407.8843384385
1102,8423607.856286172
1103,8093204.823778937
1104,12053113.781921148
1105,4544863.045970816
1106,3368433.065745662
1107,7064097.820619795
1108,6052475.4321472505
1109,6317289.880449782
1110,4581260.66401723
1111,7796488.989300626
1112,5168434.3420420345
1113,6291129.106727591
1114,4539985.63390859
1115,9220957.289317554
1116,10144082.223566372
1117,7800715.754494053
1118,5600649.974363462
1119,6593204.751905245
1120,5525318.963206309
1121,10250248.64749404
1122,6459511.221054938
1123,8405366.325543836
1124,4475066.874892428
1125,6388527.269232575
1126,8493328.802723674
1127,10008099.86974774
1128,7069304.35289408
1129,8217302.658930969
1130,6245738.188327855
1131,5307237.313681349
1132,13625701.6303031
1133,13867173.958162144
1134,13120993.147139672
1135,4553659.773755938
1136,3147468.031030406
1137,7002807.228760618
1138,9837166.891549582
1139,9727245.490222313
1140,7338515.653944323
1141,7047545.387017783
1142,9333327.485755553
1143,5850439.232594262
1144,3674590.072118228
1145,4336338.905451726
1146,6355212.814236057
1147,6576752.079588021
1148,6548060.032554712
1149,10264691.318624564
1150,5795643.918728288
1151,3682625.370515002
1152,8174426.613033213
1153,9989755.771349072
1154,6105076.026428359
1155,10996171.837901713
1156,5490572.813603358
1157,9064079.370001456
1158,7022098.712267044
1159,7788128.310818242
1160,9182067.256431267
1161,9248055.49991657
1162,3723590.841221804
1163,8287158.91534774
1164,8148729.76477709
1165,6972365.425666146
1166,7708682.585607382
1167,3983788.7970660226
1168,5776341.502782768
1169,7563398.428977833
1170,19259493.410628863
1171,9351801.841069832
1172,9745918.785358878
1173,8272463.121284555
1174,6479074.849286546
1175,7134291.7688743705
1176,3755234.688014264
1177,13356838.603011101
1178,7263538.45244067
1179,7200320.376294468
1180,6765118.733979589
1181,7446158.10196263
1182,10492559.238289315
1183,8779402.761845615
1184,3508296.136649881
1185,5489035.331599414
1186,17405996.486150775
1187,5947089.86673456
1188,6542368.714670341
1189,6877435.8267763285
1190,6736286.835705441
1191,4360552.548111603
1192,8734632.827533808
1193,5997963.28376783
1194,8075346.24338958
1195,4381060.159560421
1196,5962066.5236395635
1197,5236096.889433417
1198,5085046.562274347
1199,5899923.446087705
1200,6935743.953640881
1201,6226748.712883185
1202,9212670.252242794
1203,5962390.373467036
1204,10334180.56406363
1205,7407635.573070277
1206,9461526.786238858
1207,5357339.86222907
1208,11081349.32255768
1209,6715383.414674478
1210,7601910.204334455
1211,8604778.872564837
1212,4001867.3255230924
1213,11587982.46719595
1214,6478737.12337398
1215,3950953.4764069705
1216,8071358.040508296
1217,4228153.964935982
1218,13376256.015201509
1219,7341988.32199908
1220,6806673.972944043
1221,7417801.743344578
1222,10541226.266893191
1223,7258686.386926621
1224,6366879.31275182
1225,4811281.8023353815
1226,8699181.950077033
1227,7315297.661258905
1228,5811179.7683151
1229,7482087.370484564
1230,5621155.313440548
1231,6171627.538203739
1232,10094095.24940893
1233,10231985.610910892
1234,6514877.518175046
1235,7884741.757099447
1236,7882723.679644572
1237,8144711.863365336
1238,5529346.784627771
1239,4872641.07911887
1240,6844654.466469625
1241,9595666.765284348
1242,7066831.852987863
1243,8109869.018601807
1244,5659892.5939647835
1245,6520238.285335349
1246,9332767.364871934
1247,6537153.076973166
1248,9121267.652984625
1249,5708568.448140914
1250,8407444.378250513
1251,7916755.770928146
1252,9671371.390102535
1253,2688300.919429967
1254,8548600.753864743
1255,6089102.281066983
1256,5600223.698534169
1257,9527121.193382269
1258,10385658.01759211
1259,5309861.54877058
1260,5371627.478666169
1261,5816157.241785812
1262,5466547.224511104
1263,3158697.478141815
1264,7232558.824695703
1265,6269580.371347892
1266,6353179.112284123
1267,11454794.034859419
1268,3938208.873476667
1269,3414387.7163617536
1270,9273594.555687401
1271,7774227.88214515
1272,3901249.1454408756
1273,8995436.48874119
1274,4629451.122605588
1275,5690460.722459862
1276,7370092.026784941
1277,6739608.286131907
1278,5695472.798876783
1279,5483248.502857971
1280,11525373.129640924
1281,12051508.231679846
1282,8197508.58394314
1283,12332055.957139334
1284,6962374.3324011285
1285,5719844.11901665
1286,6134553.571105578
1287,8092575.880169678
1288,4363029.102013901
1289,7583934.236731209
1290,10176961.428136675
1291,7816208.997467672
1292,5961186.089047804
1293,10541477.845646307
1294,9855102.556834932
1295,6228526.102313094
1296,3614721.8826551973
1297,7008337.569483385
1298,4724052.220813582
1299,7390857.043549921
1300,9032759.074337894
1301,8955876.336242592
1302,9368190.204242835
1303,6277340.551192688
1304,7678569.610563012
1305,10255878.384142738
1306,6538239.195291729
1307,4973485.624123836
1308,7883716.85521274
1309,4458131.970847227
1310,8149190.122130003
1311,5495850.207321643
1312,6178543.584629716
1313,9205018.865510501
1314,4362905.190323298
1315,6731901.402727142
1316,6840882.969495357
1317,5654702.089833456
1318,6696916.46310029
1319,6318701.813858259
1320,7118036.37075751
1321,12813376.56019231
1322,7087083.706546562
1323,11835449.827823903
1324,9086238.053100066
1325,4407556.2394205965
1326,6902246.340401543
1327,6815788.70964555
1328,4282138.421176173
1329,3830545.212116149
1330,12735502.562264347
1331,8535339.440774983
1332,8832396.419055006
1333,3533896.1624354995
1334,9044822.407524643
1335,5761958.76005236
1336,4495448.22546434
1337,9754285.644342013
1338,7318068.886662225
1339,7104382.90126631
1340,6936390.32988265
1341,5288762.295831581
1342,7039593.174042482
1343,8983128.607467826
1344,5110718.65041404
1345,6261205.691733959
1346,3976785.3296429985
1347,6121203.4456230905
1348,5099208.991984637
1349,5724262.234903326
1350,6885443.6327247545
1351,8664852.47243475
