id,prediction
169,8349256.1
170,5714460.0
171,4825891.44
172,6469401.25
173,6594957.62
174,8408769.3
175,4899136.77
176,11566000.0
177,5917500.0
178,7172833.65
179,14273105.3
180,7419809.86
181,3202133.3073061532
182,6660887.88
183,6685150.0
184,5481200.0
185,6630431.78
186,4158368.0
187,20300074.78
188,3214697.74397282
189,5587300.36
190,5252279.75
191,6044702.259501803
192,16375952.1
193,18136445.3
194,3864944.1848917757
195,8811630.09
196,7469683.31
197,6513349.53
198,5153141.76
199,5207176.933333334
200,5066680.45
201,5647958.55
202,14263088.98
203,4932767.67
204,9934941.51
205,6406843.97
206,12724920.25
207,4931678.0
208,8098970.92
209,14045743.38
210,10322946.217619048
211,5065045.81
212,3854842.352458219
213,6615544.29
214,8598553.59
215,4627280.85
216,3820006.84
217,6309763.86
218,8386391.93
219,2802393.68
220,2386805.4833333334
221,5320053.0
222,6594713.13
223,4923112.38
224,4630292.83
225,15048093.98
226,8825395.68
227,5975000.0
228,6271720.6
229,5905157.08
230,12372802.11
231,7098417.2
232,5612232.41
233,6230875.256666666
234,4632541.659355692
235,9840114.2
236,5015254.531666667
237,2774100.0
238,6237600.0
239,7354648.82
240,8797000.0
241,6724820.43
242,6436150.0
243,6065700.0
244,4452883.79
245,6905678.78
246,5532725.07
247,4988850.0
248,9126139.9175
249,4116168.105404762
250,4316851.08
251,5201437.6
252,4432285.03
253,4383511.704285715
254,8934600.0
255,2711300.0
256,6302464.64
257,11388171.27
258,5255420.79
259,4584257.361692674
260,5065290.0
261,2408206.889
262,4032677.093191188
263,14315183.51
264,6331742.0
265,5069997.74
266,11059936.42
267,4719000.0
268,8618939.58
269,5328968.293333333
270,7249003.38
271,10437121.93
272,4296295.94
273,3864404.3126321826
274,5029900.0
275,4756500.0
276,7942975.53
277,3755891.343725913
278,9705446.0
279,6956950.31
280,8160430.0
281,9398700.0
282,5813307.89
283,4822958.0
284,4100890.0
285,3897900.0
286,5405790.0
287,10357286.0
288,5860110.26
289,14910332.97
290,7328099.1
291,7160450.0
292,6298862.96
293,4196808.491666666
294,5378405.1675
295,4292162.95
296,3696870.0
297,2377240.5
298,12442097.51
299,10756551.04
300,3664439.5227142856
301,6779376.78
302,5672568.26
303,4027284.5
304,5516590.743336849
305,7410401.83
306,4733805.37
307,6394915.92
308,6164601.73
309,11210740.0
310,6511662.248
311,7305098.63
312,6302236.01
313,5088909.35
314,7632133.3
315,5877500.0
316,6287505.0
317,10159010.0
318,8856488.816666666
319,6501781.491309524
320,5577096.4
321,2298400.0
322,6830365.06
323,11019615.03
324,5481550.0
325,4228531.24
326,6113323.603333333
327,7144681.05
328,6973924.0
329,3609894.13
330,7225406.72
331,4600220.67
332,14289149.29
333,5874253.83
334,6087715.25
335,4212878.1
336,7305636.8
337,5099786.694166667
338,13245558.09
339,5958210.32
340,5680020.0
341,4712878.32
342,5408000.0
343,4305470.204166667
344,7322998.08
345,6778678.09
346,5269430.89
347,5086305.385
348,14516321.1
349,6556158.22
350,15732108.87
351,7413885.0
352,5543405.81
353,6543980.35
354,12500905.18
355,8972205.87
356,3622575.7955333334
357,5750437.49
358,3829479.96
359,7138344.26
360,5219760.0
361,6715295.6
362,7489874.8
363,5584204.12
364,13615970.84
365,22828162.46
366,7534600.0
367,6202400.0
368,12507344.36
369,12057694.31
370,6817142.81
371,10180628.69
372,4232895.460488776
373,7674660.0
374,6589978.5
375,5673163.72
376,2507069.75
377,5522682.5
378,6299600.0
379,5323384.02
380,6423852.37
381,5926675.79
382,4944048.065833333
383,4953675.912833333
384,5301335.1
385,4517341.17
386,2665953.23
387,5347364.25
388,3200632.831
389,11980951.43
390,9806959.4
391,4055934.81
392,4852910.0
393,4739652.805721925
394,3201304.0
395,5350600.0
396,9436578.32
397,6377263.6
398,7922545.72
399,6874234.88
400,6693798.26
401,4828982.340666667
402,7505812.05
403,23712233.5
404,4840167.72
405,5606092.0
406,7062320.7
407,5413874.300309523
408,8309524.66
409,6269595.57
410,4795500.0
411,2537475.85
412,4462016.5586190475
413,5388175.65
414,6145948.501683912
415,9603180.12
416,9366202.92
417,6732076.25
418,4278616.79
419,4250158.74
420,5412430.0
421,10664131.88
422,6837610.8
423,4200774.13
424,9116061.79
425,2814958.124166667
426,4350787.07
427,5636400.0
428,5309178.215833333
429,2387696.83
430,6073229.62
431,6604605.73
432,6201468.63
433,4834070.28
434,5962475.23
435,4598660.0
436,5713400.0
437,6410262.906666667
438,4032677.093191188
439,6479325.25
440,5031850.0
441,13897221.34
442,6590898.5
443,9259736.58
444,3506800.0
445,4261659.04
446,4843279.29
447,7952776.0
448,5050838.71
449,8870700.0
450,7531357.87
451,4503504.736666667
452,10162509.49
453,6153609.1
454,7557998.55
455,6605956.0
456,5837182.328012683
457,9537439.55
458,11133500.0
459,6501235.52
460,6018086.27
461,7305613.67
462,4431000.0
463,5006686.757964286
464,5807984.543333334
465,9147490.78
466,14278362.64
467,12310714.36
468,6080720.0
469,4398046.96273516
470,5560709.296
471,6424771.3
472,6849859.75
473,5375357.44
474,5092480.036666667
475,5672609.24
476,6225000.0
477,5031661.05
478,8980210.0
479,9258123.6
480,6589394.71
481,7182550.0
482,7033407.4
483,6115510.151428571
484,3256755.5
485,8854080.0
486,22164853.89
487,6658373.026666667
488,5343079.3
489,5676232.67
490,8654000.0
491,6431060.6
492,7318012.9
493,7517780.0
494,5582223.74
495,5440500.0
496,9814725.0
497,9804020.52
498,8354884.7
499,4427739.67
500,4058358.623333333
501,4819939.5
502,12073588.22
503,7501744.42
504,5479500.0
505,7056280.995
506,4723559.265571431
507,14991587.16
508,4744235.413833333
509,10766686.11
510,13181638.12
511,6065557.44
512,6169859.82
513,11371924.68
514,5632390.57
515,9377343.75
516,6431677.17
517,5117620.89
518,4060420.35
519,8060978.366666666
520,4085710.67
521,6558737.0
522,4227905.8
523,4809059.74
524,5546762.866343434
525,5199050.0
526,6265409.17
527,4962216.05
528,7409476.31
529,6276400.0
530,8080731.72
531,2457863.07
532,6082107.05
533,5432150.0
534,4945000.0
535,3376714.46
536,5505112.68
537,4472531.28
538,5984740.33
539,5412592.5745956
540,8813293.13
541,6177519.25
542,2664859.235
543,5075499.0
544,5087711.16
545,4106100.0
546,10259104.62
547,7832821.36
548,6122746.45
549,6113305.63
550,6501212.91
551,5111458.9975
552,8233720.75
553,6585000.0
554,3453093.87
555,9151618.63
556,8632303.98
557,8363846.14
558,7458432.37
559,15403602.84
560,6731884.081309524
561,8357822.79
562,5425920.54
563,4248348.09
564,5164000.0
565,5282500.0
566,14699512.33
567,6087918.534
568,5774836.13
569,6189518.0
570,5235650.13
571,10941493.63
572,6206700.0
573,6302000.0
574,6737250.0
575,4874677.010635438
576,6607992.57
577,3376313.3
578,5030795.69
579,6187772.8
580,7035829.69
581,3116228.046074027
582,12470623.47
583,4965287.28
584,5875004.49
585,8452043.86
586,4061561.963154767
587,4832190.810166666
588,12981554.58
589,6399651.98
590,7060970.0
591,9861625.32
592,4191464.31
593,11040004.8
594,5140145.403666667
595,8132611.9
596,6184603.33
597,8285052.39
598,5940879.25
599,4205948.5
600,5215660.0
601,4134960.0
602,15665581.43
603,9581100.0
604,6703800.0
605,8594775.76
606,5513000.0
607,4709735.38
608,16359867.85
609,10884440.0
610,4283464.145082166
611,3860083.62
612,4378517.4
613,4361258.026170668
614,7896243.9
615,4105896.103333333
616,7099959.0
617,5130400.0
618,4157700.0
619,7833200.0
620,8696500.0
621,6010800.0
622,6055527.28
623,8215961.12
624,5289671.273904761
625,6571124.17
626,4720651.36
627,7891656.52
628,5140138.89
629,5244650.0
630,5688242.468054249
631,10569712.73
632,13992931.11
633,4043362.34
634,5134166.0
635,5490666.666666668
636,7829482.94
637,7453879.87
638,6860314.0
639,5680297.19
640,4905997.781439938
641,4635520.38
642,6252429.23
643,5312345.72
644,6228590.0
645,9958742.4
646,13355725.03
647,2996276.0
648,5066831.4
649,3497433.4551999997
650,5221583.07
651,7296299.73
652,5561366.7
653,4508811.2
654,3336124.0
655,5689856.65
656,6110698.0
657,8029425.95
658,5431100.0
659,4920500.0
660,7075943.19
661,14483423.3
662,8013187.82
663,6268353.356666667
664,4230850.0
665,6056948.638333333
666,5372391.49
667,11333653.85
668,6544803.62
669,8616395.6085
670,4441255.62
671,8706256.87
672,14504012.0
673,15107020.17
674,4032677.093191188
675,20001807.48
676,7551590.0
677,7210200.81
678,7474836.16
679,9412047.285
680,5298500.0
681,2137415.9683988914
682,6775169.28
683,4168565.94
684,13522335.56
685,5922050.0
686,9923820.43
687,4342767.066666666
688,5080665.0461746035
689,4915952.92
690,5914544.0
691,8223810.34
692,5692600.0
693,8537839.38
694,4322797.6
695,7083232.33
696,5778909.774845238
697,6259800.0
698,7418218.05
699,5185901.36
700,10403344.71
701,5585150.0
702,6160500.0
703,7106905.39
704,6330600.0
705,3786550.0
706,4547057.9
707,7293693.454
708,3714596.566395708
709,3474559.53
710,8274800.46
711,6057250.0
712,3586136.465714286
713,9663788.26
714,5088058.25
715,5449772.314297619
716,6254000.0
717,6751496.62
718,2137415.9683988914
719,12033785.35
720,6104751.48
721,4858513.288240272
722,4155373.1466666665
723,4476955.96
724,4655415.64
725,12749130.0
726,2634400.0
727,6674350.78
728,4440586.25
729,3301263.71
730,5214383.048557857
731,4690811.94
732,6200138.89
733,6151605.261388889
734,4699865.0
735,4162713.49
736,7809910.35
737,32677601.68
738,5754344.8
739,5163194.8
740,6594658.39
741,6234689.16
742,5713125.08675
743,6530565.21
744,5624800.0
745,6074766.34
746,4155099.0
747,8690915.86
748,12468544.28
749,6070000.0
750,7577765.35
751,11970850.06
752,4702370.0
753,6305900.0
754,3658812.02
755,5778700.0
756,3731149.578
757,5526693.75
758,7805436.48
759,5508400.0
760,5305200.0
761,8471190.0
762,7435425.91
763,7915701.29
764,5068617.554
765,11026840.91
766,5721211.57
767,8142393.6
768,14378285.68
769,7078479.72
770,6453607.01
771,4986246.4
772,11531642.41
773,8854559.84
774,6111437.62
775,4285000.0
776,11782575.1
777,4725060.872238099
778,3202826.6432500607
779,4653876.96
780,23723368.96
781,5647103.06
782,6116548.05
783,7270888.38
784,8339295.35
785,5872020.0
786,5590778.32
787,4743750.0
788,9814288.64
789,7692575.02
790,5646548.8
791,6273281.76
792,7500673.492333332
793,7153090.61
794,7284032.96
795,7105911.77
796,15302814.15
797,6309750.0
798,5291071.205
799,5868600.0
800,10562879.0
801,6009230.8315172205
802,5795147.970695179
803,7630508.696666666
804,11879890.0
805,5182550.0
806,6838800.0
807,5348059.07
808,5674490.0
809,6271450.0
810,8010854.620833334
811,5232436.39
812,4582000.0
813,13071893.26
814,11948305.52
815,6047370.0
816,6059943.77
817,9913000.0
818,5561263.07
819,3202826.6432500607
820,5423857.0
821,8387659.1
822,6526378.89047619
823,5101300.0
824,4787661.6
825,4569600.46
826,3876203.7
827,11211599.98
828,8057499.3
829,5961880.0
830,5156595.45
831,9357250.0
832,6325581.198333332
833,13466569.66
834,4736500.0
835,8451102.85375
836,8194456.621666667
837,9499022.64
838,9892974.63
839,5888415.908763708
840,7644672.386333333
841,8907227.49
842,5017920.79
843,8616056.029333334
844,5116218.3
845,7079189.16
846,3887521.969140653
847,5908465.45
848,7929000.0
849,10270394.08
850,7289150.0
851,7372019.0
852,3230174.87
853,8338148.39
854,11208107.43
855,4050871.138333333
856,9881627.54
857,7211901.05226443
858,7372671.13
859,6407646.28
860,4912850.128666666
861,8359777.594999999
862,11652587.74
863,4790201.5
864,5061391.85
865,9141950.0
866,9207767.8
867,6572150.0
868,7449696.063092437
869,8658837.5
870,5609881.4
871,4516823.8
872,5458525.84
873,9831289.96
874,8489223.9
875,4687712.1
876,4817750.0
877,5132311.016666667
878,4776070.0
879,4137455.0987381004
880,6824700.0
881,5378669.08
882,5003600.0
883,4395427.23
884,2791832.0543333334
885,5231138.8
886,4887090.0
887,4168357.75
888,8153340.0
889,21523513.13
890,10850000.0
891,5236641.36
892,6663328.44
893,6761650.0
894,5474271.0
895,5524016.88
896,12957019.8
897,6874431.67
898,5684950.0
899,6679134.47
900,4232895.460488776
901,7994283.033666667
902,14445966.24
903,6283971.75
904,6793753.74
905,4542148.185401035
906,7278435.79
907,5825000.0
908,8594160.72
909,7321787.33
910,4446722.5
911,3808438.08
912,4388098.6485751625
913,11816944.83
914,5049968.33
915,5509300.0
916,9433009.87
917,4449620.41
918,4387910.96
919,4159030.15
920,4463515.08
921,6275200.0
922,5276780.0
923,7872144.9
924,10063402.55
925,4908800.0
926,6272331.55
927,8923415.3
928,3838362.61
929,6410188.78
930,6002900.0
931,3333879.0773809524
932,6479450.0
933,8251199.48
934,13792863.28
935,7033250.0
936,9433399.21
937,5692381.561826892
938,7954015.73
939,7927730.77
940,8710792.7
941,6390289.0
942,6829943.2
943,6269960.28
944,6081313.1
945,9521978.24
946,5488330.0
947,6004495.8
948,4499109.04
949,4287373.07
950,14303708.8
951,3882062.0
952,4257070.0
953,10283477.92
954,8168551.42
955,12847301.54
956,5538542.07
957,3956392.56
958,10533219.01
959,5988195.21
960,10980300.0
961,7699722.32
962,6502111.51
963,6242177.09
964,4806779.58
965,4489267.972
966,14999681.74
967,6880707.88
968,3856468.79
969,8885394.22
970,11468243.89
971,10752379.35
972,6275540.614
973,6375250.0
974,3115880.0
975,9633090.0
976,8043211.23
977,4997411.68
978,6252465.23265873
979,8135000.0
980,8055802.72
981,5758448.71
982,4083690.0
983,8876784.96
984,5824893.995
985,4985880.0
986,6461958.86
987,3277813.12
988,5896350.0
989,4407277.15
990,4131737.2
991,4733590.0
992,8038042.69
993,5939377.3575
994,7118377.06
995,6681369.85
996,6876700.0
997,9449254.53
998,5492800.0
999,9255876.38
1000,6285407.14
1001,6018971.0
1002,8920000.0
1003,16930801.62
1004,8981846.39
1005,5947954.78
1006,4389925.68
1007,8716981.61
1008,10581137.88
1009,6227336.78
1010,7094179.31
1011,6858641.65
1012,9287376.0
1013,7730771.42
1014,9658633.5
1015,13301024.61
1016,8939175.53
1017,4140979.41
1018,3268048.05
1019,5791575.74
1020,10737827.14
1021,9039040.0
1022,6273200.0
1023,12654779.03
1024,4454400.0
1025,4154900.0
1026,13035709.32
1027,4405339.08
1028,4888535.72
1029,7293404.0
1030,8990662.06
1031,6711960.18
1032,14059979.2
1033,13498566.98
1034,10585970.25
1035,5266626.37
1036,5521348.0
1037,13009182.25
1038,8235789.2
1039,3443192.73
1040,8731191.06
1041,8875942.0
1042,7603252.04
1043,5452631.465714285
1044,5039650.0
1045,8994544.08
1046,9341765.0
1047,5309694.4
1048,3764150.0
1049,5449200.0
1050,8779586.91
1051,6392142.4
1052,3649411.02
1053,40580816.72
1054,4763954.38
1055,8140159.52
1056,3613244.31
1057,8156151.59
1058,6071099.89
1059,6172092.02
1060,3610500.8174460954
1061,5500300.0
1062,6246307.96
1063,4594989.94
1064,5646239.4
1065,6643478.16
1066,2131848.49
1067,5627500.0
1068,11925688.78
1069,4789857.79
1070,6316320.0
1071,7276927.61
1072,11425614.78
1073,6485149.0
1074,5266626.37
1075,5229875.44
1076,8565950.0
1077,5842862.663888889
1078,4135553.081083828
1079,5803750.0
1080,8632124.6
1081,6209415.98
1082,5983577.13
1083,10500750.0
1084,26287766.6
1085,5481412.38
1086,4380757.34
1087,4204767.85
1088,35162979.4
1089,16584149.4
1090,12062936.33
1091,5311567.9
1092,4661323.4
1093,4032677.093191188
1094,7396188.88
1095,3253608.05
1096,6285982.47
1097,8048200.0
1098,9442475.87
1099,3714596.566395708
1100,7900507.237959109
1101,6197600.0
1102,6129940.0
1103,7068771.15
1104,13454045.56
1105,6436093.5
1106,2379420.2483333335
1107,9074093.31
1108,5699359.43
1109,6616707.42
1110,4407741.052238957
1111,7948272.17
1112,6416368.67
1113,5463153.27
1114,6264718.6466666665
1115,8626788.18
1116,12405128.68
1117,7043000.0
1118,5253280.0
1119,6798900.0
1120,6805244.239305556
1121,8915964.77
1122,5727408.540525395
1123,7510900.0
1124,6402827.0
1125,7577990.0
1126,7525970.15
1127,7806200.0
1128,7203887.61
1129,14653719.55
1130,8457387.93
1131,2046000.0
1132,32553738.6
1133,36183137.48
1134,18786552.07
1135,3928558.334379664
1136,2415282.195
1137,6412957.26
1138,9057811.03
1139,6966272.87
1140,6199329.14
1141,5735036.15
1142,9034217.69
1143,6045809.39
1144,4163546.3137714188
1145,4267839.45
1146,9512478.56
1147,4314700.0
1148,7164282.207238096
1149,10252901.46
1150,5323623.22
1151,4313083.476666667
1152,6449384.61
1153,6572688.0
1154,3341000.0
1155,9353534.4
1156,4986090.0
1157,7512351.64
1158,4949400.0
1159,6867154.72
1160,14633572.62
1161,10007222.04
1162,5134632.89
1163,5933415.58
1164,6748047.04
1165,7417742.206666666
1166,7212500.0
1167,3863465.91
1168,4642242.51
1169,7697562.25
1170,27132628.55
1171,9240500.0
1172,8208137.37
1173,12893479.29
1174,6766433.212892857
1175,6034244.68
1176,4436389.43
1177,14496219.02
1178,7993809.431190477
1179,7191493.461666666
1180,5569013.6
1181,4929364.88
1182,10642820.39
1183,6510784.0
1184,3073300.9917390523
1185,4682490.0
1186,25644203.14
1187,5019046.08
1188,3684882.86
1189,6671918.91
1190,6540885.66
1191,3452901.33
1192,11381313.42
1193,7636209.17
1194,7806000.0
1195,4394099.45
1196,5995742.84
1197,4502280.8
1198,3814927.684672824
1199,5696953.37005425
1200,5426665.7
1201,6813591.09
1202,9511258.41
1203,4685627.59
1204,9135500.0
1205,5106200.0
1206,9716919.99
1207,6385339.99
1208,16524376.0
1209,6399592.635956624
1210,12486548.89
1211,8287166.66
1212,3803176.65
1213,18061764.98
1214,7803837.51
1215,4609767.551547619
1216,6800398.12
1217,5198646.08
1218,9612250.0
1219,5912881.58
1220,5939050.0
1221,7732095.34
1222,5745823.0
1223,6822864.62
1224,5516750.0
1225,6923779.99
1226,6634973.62
1227,7297010.4
1228,5476500.0
1229,7713752.3
1230,6069137.810972956
1231,5155108.0
1232,14272961.56
1233,8589608.793333333
1234,4977083.81
1235,6475776.82
1236,6967446.772000001
1237,6788827.6
1238,4992800.0
1239,5226800.573333334
1240,6227746.61
1241,7357400.0
1242,10860356.05
1243,7176720.0
1244,3719735.47
1245,8316479.21
1246,10199894.75
1247,7952376.71
1248,8132503.7
1249,6237754.271472957
1250,6522750.0
1251,6937677.27
1252,7238251.4
1253,2377367.755
1254,7843500.0
1255,5808402.0
1256,6265400.0
1257,5158178.56
1258,10320754.56
1259,2384350.0
1260,4416598.0
1261,5230067.15
1262,3868317.5425924794
1263,2518998.6191666666
1264,5252845.27
1265,7309323.5
1266,5249307.22
1267,13158180.82
1268,3632815.34
1269,4321300.089330289
1270,8460344.81
1271,6880572.86
1272,6461737.62
1273,7495800.0
1274,4684176.273333333
1275,6465923.9292023815
1276,7127603.85
1277,5903133.61
1278,5455529.98
1279,4615294.72
1280,27577727.56
1281,21369062.76
1282,12337160.32
1283,11282186.61
1284,6489550.0
1285,4945677.6
1286,6541360.39
1287,7015085.2
1288,4301458.38
1289,5839951.28
1290,9612900.0
1291,5267445.35
1292,7491064.85
1293,9450346.79
1294,14576885.35
1295,4222950.65
1296,4328815.53
1297,7299766.939285714
1298,6438000.0
1299,8711548.36
1300,13410615.63
1301,11594324.53
1302,8994000.0
1303,6035126.728333333
1304,8412286.44
1305,3009130.0
1306,5440900.0
1307,5768810.93
1308,14275621.76
1309,3801445.415714286
1310,6286408.06
1311,4556578.15
1312,5987196.2
1313,6464138.59
1314,4808385.08
1315,6332696.15
1316,11917074.58
1317,7072872.1825
1318,6723127.43
1319,4845646.68
1320,7860068.0
1321,21736171.91
1322,7419500.0
1323,10953730.0
1324,7825827.33
1325,3588870.065976646
1326,9347937.85
1327,5756824.26
1328,4286641.09
1329,3459120.82
1330,13417631.55
1331,7467319.05
1332,7449880.0
1333,4580930.961692675
1334,9270539.56
1335,5106442.3
1336,5072230.471666667
1337,7660843.24
1338,9966575.46
1339,7495403.79
1340,5350453.6
1341,6687801.81
1342,6392857.395
1343,8842845.4
1344,4064853.35
1345,6258405.62
1346,4328176.5
1347,5682861.2
1348,6235094.77
1349,7225500.0
1350,4913057.51
1351,6852480.68
1352,7520958.44
1353,7276420.0
1354,12834912.29
1355,8484760.0
1356,5974570.0
1357,11246574.28
1358,10812372.62
1359,7871255.08
1360,6484575.29
1361,6001837.346666667
1362,5764254.9
1363,6818549.48
1364,9160623.8
1365,4273932.86
1366,6200708.541
1367,6748420.84
1368,4679643.342908323
1369,18263795.73
1370,5789891.2
1371,3542214.16
1372,15305148.97
1373,13203216.94
1374,5488550.0
1375,5580558.74
1376,5604900.0
1377,10859215.3
1378,5758656.0
1379,5186057.083000001
1380,3988766.275714285
1381,10094352.74
1382,5629875.87
1383,5973862.934095209
1384,7792577.298333333
1385,3986959.5
1386,16428338.75
1387,5340045.83
1388,5126024.84
1389,4526450.41
1390,3465490.45
1391,5204810.0
1392,9403527.55
1393,9653113.22
1394,9989241.08
1395,7011275.71
1396,6112556.72
1397,3189428.97
1398,8491165.79
1399,3972947.9
1400,8910989.92
1401,3714596.566395708
1402,11526719.6
1403,4305470.204166667
1404,13006453.65
1405,4302927.0
1406,5653012.79
1407,6252466.32
1408,8267942.15
1409,4071750.0
1410,6519230.5
1411,4545430.98
1412,5746876.76
1413,4970992.89
1414,7082038.11
1415,4097694.18
1416,16027341.81
1417,5363076.89
1418,5807975.17
1419,6166770.98
1420,7033320.45
1421,10992039.61
1422,6202002.06
1423,4580746.85
1424,11343596.67
1425,6098800.0
1426,7875020.3
1427,8794231.21
1428,4575226.259503968
1429,3877038.97
1430,5694259.39
1431,2451440.9366666665
1432,4717892.0
1433,7482383.56
1434,8470376.233333332
1435,5806824.5
1436,11415179.0
1437,5963030.0
1438,5981000.0
1439,4295119.040728272
1440,7791365.73
1441,4389092.0
1442,8302006.902095237
1443,5404492.2
1444,8700790.006666666
1445,3657336.2633333337
1446,9323100.0
1447,7028540.0
1448,5281755.838132785
1449,5884913.09
1450,6075275.0
1451,8621731.73
1452,5275215.664166667
1453,5821183.401666667
1454,14162500.33
1455,7402510.498790217
1456,4225914.691666666
1457,12635154.16
1458,5406300.0
1459,19719401.57
1460,11342206.2
1461,9220030.9
1462,4367023.33
1463,3767950.0
1464,3886752.511904182
1465,6457554.315
1466,8202770.45
1467,6505138.08
1468,3233790.05
1469,2237380.101666667
1470,10067257.8
1471,5437900.0
1472,3155300.0
1473,8272164.0
1474,3202826.6432500607
1475,11974493.52
1476,5785539.506666666
1477,6224203.98
1478,5614190.0
1479,11197356.0
1480,10909099.65
1481,6111485.0
1482,6650150.0
1483,6982399.974666667
1484,6427050.0
1485,4021977.5320052905
1486,6186400.0
1487,4162351.3
1488,5174703.34
1489,13238665.4
1490,4740400.0
1491,6293376.8
1492,14897357.58
1493,6478200.0
1494,4637094.02
1495,5657627.89
1496,11025216.0
1497,4077197.88
1498,20365183.8
1499,8757351.71
1500,4683286.32
1501,4910858.43
1502,6047350.35
1503,3556059.57
1504,5538377.356666667
1505,6661265.59
1506,8703936.024915054
1507,9959672.16
1508,6072945.0
1509,10303149.2
1510,3061899.4433333334
1511,5695377.0
1512,6345527.35
1513,7421589.84
1514,6710260.05
1515,6358090.652000001
1516,6706172.09
1517,10251005.0
1518,7480749.01
1519,5889563.71
1520,3593250.99
1521,9171670.42
1522,6068114.17
1523,3673108.6328350236
1524,5099687.703333334
1525,5334903.78
1526,6129750.0
1527,4691276.91
1528,5843050.0
1529,5252725.15
1530,4424239.84
1531,5462860.0
1532,7810940.78
1533,5155592.2
1534,7599100.0
1535,2704773.523809524
1536,5289100.0
1537,6462494.29
1538,6890142.283153619
1539,7723605.21
1540,5783651.63
1541,4459867.84
1542,5132530.216666667
1543,6162584.55
1544,5545129.53
1545,6238754.620639623
1546,10697482.79
1547,4884500.0
1548,5484285.75
1549,10850800.0
1550,4431403.35
1551,15922328.4
1552,6573920.8
1553,6138040.0
1554,5377340.54
1555,5457407.241587302
1556,5348788.997733058
1557,4764061.53
1558,8777366.66
1559,4135850.0
1560,5375900.0
1561,6019909.183972958
1562,4810839.27
1563,3741451.36
1564,6932403.546666666
1565,5081254.49
1566,8372335.21
1567,5365500.0
1568,7821219.376666666
1569,4021977.5320052905
1570,5979700.0
1571,13872025.73
1572,7393000.0
1573,5490173.63
1574,13075684.58
1575,3623933.0816070433
1576,5428907.43
1577,9843834.88
1578,4035831.4893333334
1579,6018090.58
1580,6023559.08
1581,5632694.49
1582,4682151.777833333
1583,5031750.0
1584,6337381.42
1585,5667300.0
1586,7333725.47
1587,2179462.3735470027
1588,3226133.304583333
1589,5487414.8
1590,15818552.48
1591,22178523.52
1592,5022650.0
1593,6690340.483351788
1594,5358900.0
1595,7800671.7
1596,6550955.32
1597,4942253.75
1598,6339169.7
1599,5065773.32
1600,5638698.675148267
1601,6802920.0
1602,7297999.45
1603,6192487.545972956
1604,5274108.1680000005
1605,14001966.66
1606,4886000.0
1607,6373241.48
1608,5805988.93
1609,6380443.6
