id,prediction
538,5752813.285
539,5430461.209308293
540,8154275.424
541,6317672.585
542,2638423.6816666666
543,5071257.839
544,4979696.934
545,4262742.742
546,10311831.309
547,7981959.767
548,6076844.036
549,6055715.749
550,6379216.975
551,5117862.1470654765
552,8712934.715
553,6686243.028
554,3394094.704
555,9375376.751
556,8418164.855
557,8428153.41
558,7545365.307
559,15778571.191
560,6641566.827805696
561,8580634.57
562,5342381.557333334
563,4195742.674
564,5045261.401
565,5430455.163
566,13144754.154
567,6161662.616783334
568,5861217.113
569,6362863.7
570,5688459.414
571,11103635.307
572,6579151.72
573,6453438.213
574,6725162.2
575,4856131.569940662
576,7041817.776
577,3399923.127
578,5069357.414
579,6132393.6775
580,7094138.826
581,3145247.3482456524
582,13304371.946
583,5114653.888
584,6034842.527
585,7555399.9115
586,4061970.315384217
587,4860111.397207143
588,13165587.965
589,6341358.126
590,7032474.32
591,10182313.378
592,4177747.029
593,10406282.318
594,5087462.124228572
595,8005274.399
596,6265537.924
597,8275258.186
598,5931717.82
599,4179469.526
600,4877107.95
601,4318452.16
602,15506768.512
603,10074225.042
604,6619897.533
605,8501626.457
606,5643473.05
607,4951925.833
608,15266043.742
609,10693182.879
610,4238631.035515714
611,3836582.178
612,4356973.842167554
613,4347206.6519461805
614,7479744.596
615,4266853.182333333
616,7279318.552
617,5193781.884
618,3928400.95
619,7716070.947
620,8698323.081
621,6129832.716
622,6122854.171
623,8318257.200333334
624,5268424.894520885
625,6596468.194
626,4639066.529
627,7608804.71
628,5103097.408216667
629,5383655.211
630,5686309.243196473
631,10358789.312
632,13777635.061
633,4212072.674
634,5081387.232
635,5448781.623
636,7837301.482
637,8144089.282
638,7081595.478
639,5898328.756
640,4839845.175021303
641,4504136.599
642,6130328.76
643,5303202.0044
644,6210104.872
645,9589062.474
646,12966289.044
647,3113589.977
648,4986876.29
649,3597905.0161701585
650,5087566.024
651,7075112.258333333
652,5521614.419416667
653,4529289.207771451
654,3652228.926
655,5847575.535
656,6146885.553
657,7731154.219666667
658,5510093.0
659,5151748.184
660,6860532.092
661,14165191.391
662,7591247.325
663,6343988.303999999
664,4343652.671
665,5984926.843416667
666,5264290.7595
667,11268073.82
668,6566269.37
669,8367199.336177831
670,4481339.254
671,8851587.792
672,14451737.571
673,15226279.026
674,4040843.803367824
675,19780822.563
676,7604199.765
677,7436118.452
678,7387838.034333334
679,9378619.4705
680,5425029.307
681,2155551.024943403
682,6921366.677
683,4179660.033
684,13774736.547
685,6015148.63
686,9954395.535
687,4152459.0021487926
688,5125052.39554935
689,4978615.095
690,5759750.088
691,8413344.72
692,5771864.199
693,8490559.639
694,4352056.66425
695,7085522.078
696,5781680.297957143
697,6206986.38
698,7385475.015
699,5190809.921
700,10712585.618
701,5441870.537
702,6277022.958
703,7079929.831
704,6253770.27
705,3705350.446
706,4672246.447
707,7308080.313599999
708,3704313.6093070386
709,3496917.8495
710,7772531.946
711,6074381.472
712,3590369.011685714
713,9933009.092
714,5098316.354
715,5378431.520065757
716,6183403.046
717,6808774.378
718,2155398.173810069
719,12233983.887
720,6441450.152
721,4785274.081768868
722,4182701.9654380954
723,4502814.557
724,4706703.28
725,12244620.726
726,3031253.936
727,6851178.659
728,4494062.98
729,3298899.066
730,5219868.811538688
731,4511040.144666667
732,6196730.856
733,6223325.750882913
734,4623678.98
735,4150322.88
736,7956841.99
737,33526007.055
738,5438006.055
739,5745946.142
740,6587068.403
741,6257339.26
742,5733105.2296222
743,6278399.51
744,5615904.743
745,5985034.341
746,4342691.416
747,8831751.516
748,12740415.794
749,6171134.958
750,7423021.877
751,11623761.323
752,4993349.853
753,6312185.3
754,3598554.917
755,5768030.0
756,3742234.7076000003
757,6158466.803
758,8158172.506
759,5691610.942
760,5710464.449
761,8440781.717
762,7232110.563
763,8002576.297
764,5015282.411590476
765,11107648.706
766,5746482.787
767,8024142.036
768,14208841.017
769,7074623.147083334
770,6354752.332
771,4842257.126
772,11393784.195
773,8818420.98
774,6338667.509
775,4192744.643
776,11813941.101
777,4712604.718285023
778,3224284.9226263873
779,4690987.869858591
780,23591258.812
781,5669238.491
782,6158884.759
783,7595823.826
784,8324748.556
785,5770431.811
786,5483796.964
787,4679120.27
788,9240437.282
789,7861461.093
790,5511731.595
791,6443807.284
792,7493305.233433333
793,7204519.80475
794,7368622.252
795,7244146.717
796,15195777.633
797,6298082.278666667
798,5301663.58395
799,5974533.916
800,10311260.802
801,5967029.152456662
802,5723128.9051369
803,7418592.978321428
804,11875168.16
805,4905499.657
806,6681746.48
807,5368523.061
808,5377528.0
809,6371645.71925
810,8048603.094491667
811,5244022.800222223
812,4656641.835
813,13076136.057
814,12104108.063
815,6252248.532
816,6318404.498
817,9728847.744
818,5495007.511
819,3225830.0562385377
820,5402020.028
821,8220535.049
822,6533745.250460715
823,5356492.34
824,5188816.236
825,4612898.981911905
826,4004100.125
827,11030326.426
828,8303512.895
829,5973382.586
830,5106236.464
831,9379790.504
832,6343466.130333334
833,13505402.987
834,4669890.0
835,8446562.378181746
836,8199121.363125
837,9267353.213
838,10024750.254
839,5957656.094464631
840,7687329.785183333
841,8985865.623
842,4964509.119
843,8635550.985111903
844,5379969.205
845,7022092.255
846,3899036.2706397325
847,5946595.549
848,8136672.181
849,10101280.325666668
850,7117130.0
851,7465585.906
852,3410716.487
853,8402049.829
854,11041561.311
855,4027927.894319697
856,9856057.012
857,7136866.316495906
858,7427748.259
859,6328664.015
860,4907266.801166666
861,8249674.784816666
862,11322388.399
863,4794290.218
864,5071766.012800001
865,8479853.276
866,9275926.44
867,6170482.878
868,7538143.798774782
869,9000213.507
870,5924007.387
871,4663734.265416667
872,5443733.368
873,10030281.693
874,8060026.249
875,4751090.669
876,4835107.6
877,5048379.07783254
878,4629304.132
879,4121816.726600255
880,6605685.84
881,5837917.851
882,5066599.439
883,4376164.973
884,2686999.48435
885,5383532.073
886,4912016.2
887,4236630.833
888,7785670.785
889,21516708.535
890,10723903.099
891,5357619.30165
892,6313913.606
893,6854004.933333334
894,5633771.329
895,5705403.64925
896,13518487.471
897,7080437.405
898,5464997.189
899,6020870.144
900,4269246.107210355
901,8025231.866700001
902,14573266.958
903,6208616.235
904,6592664.917
905,4550706.036861475
906,7182219.06
907,5958888.516
908,8201442.47
909,7293836.707
910,4675747.165
911,3841887.969
912,4233733.644721098
913,11750464.053
914,4973082.574
915,5437528.352
916,9603683.409
917,4453646.202
918,3936630.295
919,4591806.955
920,4409417.234
921,6299600.053
922,5544455.594
923,7773007.158833334
924,9949914.035
925,4819974.524
926,6337799.052
927,8858487.837
928,3824757.391
929,6544309.343
930,6466299.789
931,3331168.347757165
932,6541695.37
933,8068428.675
934,14047700.711
935,6968155.912
936,9723443.483
937,5692465.855684901
938,8181708.925
939,7309439.848
940,9124915.703
941,6970683.657
942,6903273.21
943,6232588.845
944,6107501.0988
945,9656909.835
946,5210859.503
947,6036246.822771428
948,4561540.710333334
949,3839409.888
950,15125378.455
951,4079402.949
952,4518609.047
953,9977347.493
954,8358769.089
955,13177085.871
956,5723106.469333333
957,4076894.568
958,10587859.888
959,5851981.417
960,10958260.516
961,7428329.029
962,6593868.017119386
963,6029433.071
964,4640476.053
965,4394608.5922
966,14397967.759
967,6874500.6338
968,3862816.425
969,8928312.79797218
970,11566839.547
971,10609254.775
972,6232367.862561905
973,6589835.529
974,3146582.09
975,9294920.236
976,8017582.444
977,5029511.2
978,6270571.244017677
979,7745188.464
980,7957621.81
981,6095932.251
982,4316969.704
983,8869412.943
984,5930554.11195
985,4856863.805
986,6109190.014
987,3271962.244
988,5501293.48
989,4297631.612
990,4045131.144
991,4791543.635
992,8306694.73
993,5976761.362531747
994,7543730.703
995,6701137.942
996,6706726.22
997,9110894.675
998,5478986.135333333
999,9203224.0325
1000,6276506.484
1001,5965178.395
1002,8933496.749
1003,15782862.817
1004,8883302.60925
1005,5881896.4325
1006,4469709.02388889
1007,8651355.908
1008,10907900.89
1009,6086984.73
1010,7121221.633
1011,6851749.454
1012,9241849.43
1013,7500113.288
1014,9360524.063
1015,13312586.512
1016,8824412.51
1017,4015666.524
1018,3171861.735
1019,5779450.175
1020,10468018.088
1021,8598880.845
1022,6482656.956
1023,12868665.207
1024,4234547.161
1025,3847990.205
1026,12446898.159
1027,4376985.093
1028,4804535.455
1029,7406747.168
1030,8976415.964
1031,6193455.861
1032,14238124.39
1033,13273891.237
1034,10595069.458
1035,5040485.448333333
1036,5724780.002
1037,13155445.452
1038,8325634.482
1039,3456077.294
1040,8587122.504
1041,9410987.172
1042,7701478.941
1043,5384019.443180376
1044,5211948.783
1045,9694282.231
1046,8645283.551
1047,5422680.5668
1048,3846058.33
1049,5437630.0
1050,8827911.017
1051,6433656.602262245
1052,3612468.6653333334
1053,40268083.592
1054,4771604.387
1055,8203343.297
1056,3662720.585916666
1057,8072594.151
1058,6095670.616
1059,6261831.363
1060,3935295.2432091963
1061,5195770.41
1062,6289426.6815
1063,4523690.851
1064,5698951.659
1065,7088095.111
1066,2279386.293
1067,5743631.021
1068,12391513.86
1069,5021935.071
1070,6240192.0
1071,7276378.644
1072,11634023.148
1073,6268149.836
1074,5040485.448333333
1075,5279136.023416667
1076,8516348.535
1077,5820176.542894444
1078,4125458.674035867
1079,5776517.635
1080,8366954.604
1081,6222799.193
1082,5746281.879666666
1083,10059998.768
1084,25844574.513
1085,5373279.279
1086,4387181.677
1087,4248344.979
1088,36926707.452
1089,16679929.234
1090,12034567.942
1091,5602308.85
1092,4525797.425
1093,4046043.7172617633
1094,7299104.965
1095,3486289.471
1096,6336862.291333333
1097,7896621.61
1098,9134500.664
1099,3703383.9431190235
1100,7844462.686108779
1101,5879154.151
1102,6361578.992
1103,7273497.314
1104,13338808.216
1105,6405631.255
1106,2359259.82825
1107,9125741.013
1108,5670121.871
1109,6367894.426
1110,4499227.145377269
1111,7922279.38
1112,6413441.212
1113,5363839.966
1114,6265637.504466666
1115,8503481.795
1116,13056829.422
1117,6394510.105
1118,5564234.326
1119,6756804.464
1120,6818808.8989246385
1121,8910748.165
1122,5813867.0520579005
1123,7505859.148
1124,6319278.327
1125,7734856.7
1126,7495373.981
1127,7587570.293
1128,7345580.926
1129,14589424.619
1130,8639863.745
1131,2023140.0
1132,31559548.052
1133,37677875.832
1134,18334477.712
1135,3941058.9355200334
1136,2382611.459
1137,6399899.589
1138,8723582.365
1139,7148717.383
1140,6513109.086
1141,5716152.457
1142,9047583.014
1143,6014566.368
1144,4156418.3403610145
1145,4401692.745
1146,8945706.374
1147,4392406.621
1148,7157075.966089719
1149,10484892.67
1150,5338844.93
1151,4247336.770541667
1152,6606202.944
1153,6456408.187
1154,3174326.107
1155,9525043.441
1156,5213122.074
1157,7609361.346
1158,5060021.6
1159,6653939.457
1160,14345691.288
1161,10298336.07
1162,5211566.674583333
1163,5873590.677
1164,6733379.482
1165,7352892.726400001
1166,7530404.092
1167,3785365.506
1168,4684905.686
1169,7543721.64
1170,26440611.382
1171,9364132.056
1172,8279608.703
1173,12360693.244
1174,6671890.804111697
1175,6116528.995
1176,4484595.914443089
1177,14502270.468
1178,7977027.012454546
1179,7067807.824219047
1180,5666128.193
1181,5310096.732
1182,10722818.652
1183,6531755.97
1184,3094989.554365423
1185,4817524.936
1186,23351510.82
1187,5001834.147
1188,3291045.56
1189,6715257.689
1190,6550804.95
1191,3447438.9028125
1192,11425312.638
1193,7561058.865
1194,7566728.629
1195,4396449.633
1196,5893087.951
1197,4458382.901
1198,3817931.6778966407
1199,5695829.286002967
1200,5309860.377
1201,6731768.219
1202,9653532.084
1203,4649213.896651164
1204,9453664.836
1205,5122340.0
1206,9166494.904
1207,6471817.799544118
1208,16492297.777
1209,6365920.532734046
1210,12522340.406
1211,8314768.764
1212,3852480.201
1213,19730190.781
1214,7559053.629333333
1215,4707986.091509524
1216,6756492.407
1217,5086941.537966666
1218,10027002.305
1219,5821617.768
1220,5831778.625
1221,7614746.34
1222,6161018.668
1223,6992026.86
1224,5577603.265
1225,6985340.165
1226,7080424.426
1227,7114519.66
1228,5476200.0
1229,7710236.76
1230,5920420.279382991
1231,5293836.691
1232,14525418.723
1233,8571363.475520238
1234,5336286.1614
1235,6340953.013
1236,6973075.868199999
1237,6920775.55
1238,5238219.028
1239,5305556.169295238
1240,6128264.827
1241,7513183.875
1242,11045610.948
1243,6680476.663
1244,3679545.589
1245,8343308.477
1246,10266645.085
1247,8001004.35
1248,7956711.486
1249,6227235.710516885
1250,6572211.986
1251,7012967.963
1252,7280671.226
1253,2324738.2911833334
1254,7903082.914
1255,5707240.735
1256,6140781.366
1257,5232890.492264286
1258,10658528.805
1259,2304193.435
1260,4404543.284
1261,5172566.028
1262,3868422.226986414
1263,2476646.285278572
1264,5373562.605
1265,7333869.003438888
1266,5573366.785
1267,12062915.264
1268,3613660.142
1269,4350219.224318565
1270,8454140.295
1271,6798920.498
1272,6514146.663
1273,7522944.232
1274,4549969.40455
1275,6514338.328495237
1276,7166947.399
1277,6007003.388
1278,5544487.105
1279,4931898.479
1280,29023029.65
1281,21040314.164
1282,12257680.976
1283,11389885.877
1284,6452173.97
1285,4619693.606
1286,6550573.975
1287,6891367.557
1288,4275289.474
1289,5843989.388176191
1290,9700361.494
1291,5460314.905
1292,7516066.798
1293,9447702.976
1294,15547608.725
1295,4281849.569833334
1296,4393375.005166667
1297,7283463.033196121
1298,6507110.0
1299,9677691.384
1300,13509279.709
1301,11433948.137
1302,8835124.798
1303,5980651.293328571
1304,8512962.67
1305,2859238.314
1306,5397288.678666667
1307,5613462.455
1308,14092497.114
1309,3739510.753685714
1310,7019628.009
1311,4860582.748
1312,6137409.224
1313,6275880.187666667
1314,4859204.963
1315,6421679.913333333
1316,12096939.992
1317,7012949.531566667
1318,6644973.333133333
1319,4633501.271
1320,7812783.63
1321,21692964.97
1322,7545596.898
1323,10246956.202
1324,7463721.602
1325,3590392.0049096895
1326,9218608.684
1327,5580717.951
1328,4104033.641
1329,3473179.826
1330,13706870.405
1331,7600772.555
1332,7643418.679
1333,4568241.140306146
1334,9284476.147
1335,5069571.996
1336,5079879.260916666
1337,7371458.847
1338,10094481.165
1339,7488681.6125
1340,5314226.025
1341,5496516.173
1342,6558275.515833333
1343,8931538.142
1344,4100422.9255833337
1345,6395612.328
1346,4172842.171
1347,5599445.163
1348,6208775.666
1349,7072468.005
1350,4886631.682
1351,7004087.053
1352,7650038.209
1353,7154683.953
1354,12860717.801
1355,8950367.049
1356,6038343.69
1357,11204561.522
1358,10582662.857
1359,8063608.237
1360,6445418.247
1361,6060282.820166666
1362,5801045.974
1363,6822915.064333333
1364,9979380.48
1365,4321623.946
1366,6091680.7912
1367,6530197.472
1368,4704975.801755174
1369,17751685.476
1370,5893378.61
1371,3751069.492
1372,16037251.577
1373,13579009.747
1374,5690867.033
1375,5608211.114
1376,5450637.797
1377,10450799.446
1378,5557669.919
1379,5117132.532057142
1380,3979467.4465714283
1381,10219020.216
1382,5633612.499
1383,6001069.8732597325
1384,7895539.97375
1385,4006208.568
1386,16510857.963
1387,5505945.921
1388,4909671.484
1389,4503934.879083333
1390,3461627.498
1391,5349000.432
1392,9331044.45
1393,9651199.6866
1394,10269911.033
1395,7230037.968
1396,5843153.053
1397,3225864.043
1398,8265871.727
1399,3691721.863
1400,8711034.279
1401,3716649.7483264515
1402,11652072.249
1403,4236668.234011905
1404,13021017.16
1405,4224239.097
1406,5706282.18
1407,6233862.439
1408,8292700.166
1409,3917572.328
1410,6485765.161
1411,4940047.162
1412,5898228.786
1413,6198377.619
1414,6957735.441
1415,4053537.878
1416,16315930.725
1417,5700197.038
1418,5756860.232
1419,5793144.428
1420,7295097.204
1421,11890240.777
1422,6507586.317
1423,4586468.897
1424,10690092.432
1425,5984900.372
1426,8094763.151
1427,8238570.049
1428,4583955.639885664
1429,3931386.172
1430,5749128.832233334
1431,2386672.4269476193
1432,4669510.062666667
1433,6391615.571
1434,8472844.30907814
1435,5734612.605
1436,11379346.524
1437,5804160.838
1438,5815992.3085
1439,4349554.304426419
1440,8144827.628
1441,4620706.781
1442,8303395.710510174
1443,5419115.373
1444,8431851.685855556
1445,3611445.0317833335
1446,9599591.26
1447,6860514.857
1448,5303116.314404916
1449,5523149.328
1450,6242747.851
1451,8601247.851
1452,5273182.848341667
1453,5850904.298269047
1454,13805707.514
1455,7397074.3848409485
1456,4262011.195664262
1457,12903117.22
1458,5404037.248
1459,19625920.123
1460,11464124.754
1461,9005549.008
1462,4250757.097
1463,3789612.936
1464,3886190.6967615657
1465,6400117.760852381
1466,7837242.434
1467,6483667.832
1468,3243217.761
1469,2193122.9294452383
1470,10381238.661
1471,5228711.658
1472,3578887.644
1473,8461982.6
1474,3224284.9226263873
1475,12755827.387
1476,5663277.471333333
1477,6316260.43
1478,5929149.362
1479,11138487.025
1480,11037059.126
1481,6226968.256
1482,6544953.0
1483,6992391.577833334
1484,6740062.668
1485,4019350.3113879235
1486,6449970.766
1487,4019552.28
1488,5096693.934
1489,13128897.136
1490,4745461.616
1491,6150620.763666666
1492,14776103.763
1493,6791170.541
1494,4676428.408
1495,5594018.799
1496,11041440.215
1497,3758996.247
1498,20681151.052
1499,8254296.027
1500,4717494.744
1501,4938349.212
1502,5891088.726
1503,3621989.0948333335
1504,5568559.912333334
1505,6469338.531
1506,8754466.189049434
1507,10038783.455
1508,6303642.42
1509,10219239.807
1510,3039270.9312857143
1511,5994973.812
1512,6400226.359666666
1513,7116238.593776191
1514,6699894.722
1515,6339496.5394
1516,6935516.246
1517,9687742.373
1518,7503144.672
1519,5883281.315
1520,3595068.497
1521,9905658.511
1522,5955557.805035135
1523,3603528.2452877867
1524,5245430.87445
1525,5387957.548
1526,6399470.924
1527,4458050.87
1528,5871514.004
1529,5229099.909
1530,4340843.68
1531,5593245.263
1532,7690045.185
1533,5459656.026
1534,7310913.362
1535,2707681.383333334
1536,5111908.386
1537,6450708.189
1538,6878902.171950673
1539,7663881.958
1540,5949336.292
1541,4450329.662
1542,5062270.565833333
1543,6185447.738
1544,5831768.105
1545,6134837.847188073
1546,10677478.96
1547,5059731.449
1548,5445178.063
1549,10848453.872
1550,4388313.876066667
1551,15495491.84
1552,6469446.54
1553,6334287.208
1554,5052970.993
1555,5370346.228256494
1556,5311194.007747213
1557,4813610.392
1558,8740213.787
1559,4011896.37
1560,5345174.512
1561,5899384.781180985
1562,4787402.834
1563,3572144.609
1564,6906840.757683334
1565,5356367.031
1566,8780226.293
1567,5534625.356
1568,7870270.434833332
1569,4019102.869070851
1570,6251020.838
1571,13826950.325
1572,7377795.448
1573,5497793.5
1574,12789476.579
1575,3646117.1283203256
1576,5376002.441
1577,9485549.699
1578,4088964.586819047
1579,5960960.597
