id,prediction
136,8092900.747399053
137,14117941.444032049
138,5034666.5228956295
139,2055998.2636392172
140,9059251.161306469
141,3487528.83503805
142,3792310.717519288
143,2472683.60853788
144,6868702.58797585
145,11160508.37035672
146,6460887.028514719
147,10890008.84748977
148,7791039.512600731
149,8843284.524856552
150,14143144.001371704
151,4383614.135153266
152,1573430.405817477
153,17375611.595948957
154,8306757.232716087
155,17634508.18725388
156,2481545.6236915095
157,4288245.352734859
158,851337.9681919059
159,10608317.613541178
160,1811864.6859432068
161,371066.1449161703
162,12602391.351070115
163,3795436.531396864
164,3023895.8141668774
165,2420876.7401118744
166,11101400.908184046
167,6420414.844452587
168,10417835.271049209
169,11964276.792657666
170,8185677.712960656
171,5745274.000181053
172,8070393.575746654
173,7248004.867273756
174,11209019.179458586
175,110973.40554094967
176,10081628.128673699
177,6300952.532581189
178,4200382.869100278
179,17901760.115629915
180,8945571.144732555
181,3779880.4622037727
182,9940893.248880332
183,6650796.852870742
184,5756352.583695788
185,7767898.263090991
186,5258108.881137369
187,18040856.832587868
188,3676877.4636715883
189,3911892.5699480423
190,5125309.7584692035
191,2666436.5555490963
192,17520755.256836765
193,16094927.485405982
194,266832.149375543
195,13655871.736135043
196,8852556.146668857
197,3677947.800543886
198,5262955.836237302
199,555942.5962960264
200,1809605.5206226818
201,6426867.058225512
202,19049399.57988863
203,6133099.304543693
204,7842423.215584047
205,9321660.508988257
206,7082715.776587085
207,4255149.386176995
208,4756020.867458748
209,15000592.68514479
210,8118669.442880245
211,5774492.941477168
212,2713249.3751524463
213,8601524.276056986
214,9429059.578724828
215,4316070.200105939
216,1289611.3857128313
217,4215940.150562409
218,4932103.958034077
219,-96949.31492594816
220,595954.0643277625
221,8042775.704133515
222,10720533.503327146
223,3847111.1366546224
224,4767452.548577655
225,9856315.291392725
226,8517067.370779414
227,9292834.104147695
228,3358917.931329979
229,8338499.9464072585
230,7945742.398427231
231,9212625.653977657
232,3493421.9696341627
233,4182713.3972796923
234,2294405.7614016673
235,7591148.006374161
236,1641866.5403958708
237,4938891.02897823
238,6711640.950069237
239,13578503.726500351
240,8862403.423042478
241,8675427.92594511
242,6828812.737450392
243,7358173.612461094
244,2515182.4377480317
245,9067412.555153657
246,2231106.9398897374
247,8333904.9628828745
248,5967976.653335949
249,2152820.2006401913
250,1995548.045639528
251,7848527.928804389
252,2807774.197952482
253,2691812.8601605967
254,11699483.409331512
255,7404713.8392529115
256,1747827.2954031983
257,8061013.100256918
258,5699575.840914051
259,1496735.1019253582
260,7161148.239782876
261,-322726.62954296824
262,1634799.0702057797
263,9847681.410998276
264,8999154.188489538
265,8038428.042480041
266,12296811.01511745
267,9336905.921539694
268,9724662.752708843
269,1236055.6445587454
270,11913633.826775238
271,15454201.70070535
272,1597092.5748934997
273,2675921.3347621122
274,7443512.575503801
275,7398678.349984156
276,8063515.832493823
277,1741103.7569345897
278,8447576.549869604
279,7237912.525299794
280,10355685.546844404
281,15284337.540302526
282,2379135.6565221967
283,6292043.741770819
284,5233718.578942575
285,7179033.128374282
286,4151885.4973162594
287,9627040.044544974
288,1943289.2606487842
289,13326968.658320822
290,3176419.419349544
291,10222522.985915111
292,8771647.202656372
293,699666.8266866431
294,1133952.9105753433
295,1755952.278953649
296,7807345.817355808
297,-1076327.7801914066
298,11057570.389197376
299,12457295.16597192
300,-260134.48657826334
301,6657112.282460427
302,6884374.087638287
303,4929868.558469597
304,3710047.7866108785
305,10245950.116842464
306,-3550044.324241179
307,10062343.925298095
308,10925550.868184494
309,11890603.439093264
310,2179888.978808851
311,8386173.676378495
312,7932177.582026719
313,8203474.005431384
314,13273799.708281443
315,6422252.87545145
316,8165805.3416008605
317,12569892.520181712
318,6218528.884757178
319,4204327.380678317
320,4974838.220401491
321,7067244.301015915
322,3490676.1005371916
323,11712361.285023563
324,9059932.799954649
325,7749931.140871238
326,2309976.4408900533
327,8313251.2511216225
328,6131615.293981679
329,1113846.61136535
330,5424205.028335387
331,5193951.441021288
332,11386172.359308448
333,7964880.668382655
334,5897092.712008611
335,6634506.12670277
336,11527766.855034996
337,2273285.8112328546
338,15133840.216585988
339,8251536.926653557
340,6422877.570316428
341,3222070.4049840197
342,5466490.193470306
343,1667666.8663916364
344,6541109.24091533
345,4747936.702501962
346,4621647.08999446
347,4278210.247411334
348,15841113.591640312
349,8129774.495000046
350,14834594.889739435
351,6118603.403393832
352,6416217.01435527
353,3845532.0667314273
354,13173029.987677485
355,6741050.181166181
356,3864384.64397185
357,6186095.335393377
358,283712.8457545908
359,6708834.1344873095
360,5501217.985126553
361,5235834.768521672
362,8162405.551866562
363,4865142.66991434
364,23415293.878412265
365,15841646.778007098
366,9184118.049100716
367,6703848.6131320065
368,12160859.148803314
369,13998727.58947938
370,2736862.300020119
371,14423852.25090196
372,1112358.8208795357
373,9970715.382662017
374,8514590.904016057
375,5370708.111101677
376,4347523.8830109555
377,6706132.217621054
378,3887755.3033790425
379,7535235.320890264
380,4994113.507205371
381,5351583.626489043
382,2778557.2913089767
383,1614724.5680409726
384,14918193.957991336
385,1833684.3094800608
386,8452906.547042184
387,5300855.642702879
388,1576190.3904544255
389,16382632.590455964
390,8369904.638071738
391,2049445.1227037376
392,7855886.161625415
393,1017210.8576183608
394,2686724.8060988113
395,6995526.7232495565
396,12221734.805925073
397,10228038.004324947
398,11189684.230469666
399,10588393.963895122
400,2189465.129603979
401,3875319.316818038
402,9589747.753006108
403,16157710.22614896
404,1227253.5985329533
405,6634876.273467711
406,8771703.054493165
407,2446957.3121123277
408,11677458.825328894
409,3603230.589723833
410,5993167.979198776
411,5402294.297577165
412,1607887.807583332
413,4132564.070135043
414,4821413.010019509
415,13686978.538852714
416,7945587.574542963
417,6562021.008332788
418,5845694.527946199
419,5540648.0451659085
420,7783072.597776319
421,12871066.46337758
422,10784117.146510927
423,3833208.0371187613
424,10695854.962009735
425,363131.36026258674
426,5320546.9726449195
427,4926956.949629113
428,1682649.7272867756
429,-220462.10575313214
430,9708079.664959032
431,5129753.142779106
432,9454472.097268984
433,5767810.058551263
434,8497669.258859927
435,6108982.484414772
436,5738943.9788423935
437,6590806.380979744
438,3407679.196361707
439,8102050.282226127
440,5245197.6285970835
441,11851461.376962336
442,7838560.16534584
443,12841211.833414804
444,4760976.007735241
445,4934753.053739782
446,8893929.816311419
447,8866769.703726705
448,1158583.380211562
449,14582894.85443277
450,9440584.695920847
451,1903821.9359522704
452,8059453.785623444
453,1226938.3004163085
454,9570827.788532741
455,8404837.128435705
456,1901364.9801635342
457,11769364.778485417
458,11624810.888337366
459,5380269.408859774
460,8933685.790396813
461,11795817.555264128
462,3692399.9432051317
463,3008127.0072073117
464,2081457.551478533
465,9753512.551510526
466,6550470.43995201
467,12608029.881249012
468,4828057.165581923
469,2090979.16409099
470,2605102.858667001
471,5251727.624126166
472,6067819.844992567
473,6809537.550919571
474,3838375.4112060815
475,13598747.986159276
476,8216683.055612602
477,8128099.724173773
478,6089767.515576892
479,6748978.590053689
480,8365076.20445661
481,8599595.112202812
482,9252305.762460642
483,4228715.82125908
484,-276780.11835195683
485,10714875.146888249
486,17687941.758477177
487,7974594.228464408
488,7541962.943489861
489,5725835.380925927
490,10775795.816106264
491,7194306.855697748
492,14392944.6008383
493,11298487.825694572
494,6063611.354435534
495,9433996.250533676
496,11822130.865245868
497,7311676.5542180855
498,9784871.308746448
499,1109355.6369839031
500,1207170.0830440195
501,4970523.187785801
502,13936431.51334768
503,8119850.989876866
504,7175202.025037955
505,6494829.940596308
506,4255336.731388109
507,15124431.090715952
508,1847406.4025482917
509,16270943.242338542
510,10430300.193275636
511,8528724.528127383
512,4677325.790591842
513,11833511.806902055
514,5117815.124370672
515,10767618.44378265
516,10431930.4042603
517,6547293.838386852
518,7072008.76522756
519,5869722.047335638
520,4357398.086889669
521,8767401.645110678
522,3864974.1964478963
523,4686978.9874454625
524,2901504.3321458083
525,13311104.409069102
526,6754888.472160939
527,3142865.7374627036
528,7316344.216528428
529,8131053.748101
530,2638651.2461055433
531,5606627.547610152
532,4759859.296078015
533,7827139.331380846
534,4524763.9390645595
535,6254899.357421488
536,11123296.103077317
537,1809366.4257712066
538,4789223.581068341
539,2666159.9188706595
540,8726277.252499012
541,6199269.25456513
542,330916.56604919676
543,2381175.7484097052
544,6523942.306629924
545,4952752.904634258
546,6004603.5910882745
547,9097660.965732465
548,3482691.5230980683
549,7487352.878358552
550,8064456.048315159
551,2292797.1615858367
552,11324821.2413334
553,7148402.832780057
554,3847831.5140239787
555,6140008.2774400255
556,8568759.463626424
557,13438899.466570925
558,9091460.82984491
559,13038120.584310833
560,8149000.479516384
561,12885193.78594492
562,5653123.15281946
563,2798118.347710914
564,10139710.204955123
565,5529922.325179318
566,13474359.115256159
567,1947749.3768798131
568,7511604.785761627
569,7675597.214518082
570,6288416.352161372
571,14251545.45575509
572,11540487.760870662
573,6554205.771424197
574,9383750.253803454
575,1984457.2788410066
576,8540565.321151419
577,885515.0505261812
578,6669549.225014193
579,2960368.412725241
580,7005086.38539078
581,530070.5704738107
582,14028800.960435515
583,4898345.350354487
584,8523286.679221312
585,9454689.29166928
586,1403699.763604463
587,2211997.255428658
588,9414985.915821606
589,9360218.807291374
590,9916155.797226604
591,9959427.979607178
592,2114473.5444725016
593,11966913.220063537
594,760193.5549450889
595,10917574.959947571
596,7174291.567796646
597,8236831.23129113
598,9100906.830836415
599,1051861.7812062642
600,7297056.007154073
601,5271653.43126239
602,12626651.99162195
603,11974653.860949863
604,4945256.135354825
605,9166111.068768602
606,6203673.932825387
607,5765681.625002077
608,21924023.780025043
609,11733965.236401148
610,5482356.306100318
611,853202.0420600697
612,1792345.5749035375
613,2527301.86890278
614,11391121.24347616
615,7403365.583412419
616,9025796.666548096
617,6043446.803617221
618,5892428.085519593
619,10643151.834946332
620,14335403.891999997
621,5790926.3443049155
622,754572.0658693751
623,4402274.1480542915
624,2990589.8184945397
625,7308065.052375555
626,7341428.891667715
627,9654886.390052408
628,1076644.3811480934
629,9150419.001022886
630,4174286.5218181284
631,9252944.266495861
632,16901104.469840877
633,5695077.848894877
634,4789020.5855721645
635,4727290.084880107
636,6533521.528363436
637,7886681.348791259
638,9941199.427602489
639,10427526.010484628
640,3723434.148924037
641,6275176.003787283
642,6812252.137475582
643,2059008.8178494107
644,6228565.424990131
645,11827530.997086033
646,13976538.588128451
647,7281401.864374905
648,6107821.475629121
649,9921506.971385207
650,8568730.285821564
651,9276228.920082157
652,8035667.955040878
653,4635229.428988224
654,6482164.150774902
655,8492852.000725549
656,9446040.471635938
657,8909540.971096387
658,4788284.690111311
659,6629528.548456553
660,11677566.041260697
661,16110168.920355786
662,9857570.99665731
663,4296239.312029253
664,5795100.785135696
665,5661196.087796865
666,1414220.6576470342
667,9078157.118243044
668,4738026.220627449
669,7921563.6716891695
670,4614630.170468133
671,10399879.392813373
672,11508196.125645485
673,14244561.867916819
674,2851730.814955646
675,17992610.918157935
676,8353608.636354217
677,7834230.945339652
678,6457927.830508553
679,6584162.722980526
680,7694336.011826018
681,-2334883.7105987584
682,6333043.728322051
683,4705070.93617502
684,10463619.927142475
685,8264860.050788287
686,10241664.09017346
687,473027.6583223911
688,1915735.9859890789
689,7152467.632703969
690,6899339.640260505
691,11172812.945570396
692,7594438.670465792
693,8784690.860083312
694,2594546.1445628647
695,5256941.2625452075
696,2596056.1054695714
697,7183197.521045823
698,7496365.2340862295
699,4640739.948841648
700,11960514.249876425
701,8232029.111176634
702,8465072.525696367
703,7118983.816840001
704,9627154.950836366
705,6808913.8634338705
706,4343122.562303443
707,4422427.845346387
708,277797.4248666782
709,2825044.238658297
710,7667445.612511916
711,6069695.582612281
712,1452604.9378793482
713,14205394.804420546
714,5198317.142834475
715,4183650.8605967094
716,7140628.8693897445
717,7810039.691614122
718,-1849823.7614793824
719,10578592.693019796
720,8891143.970320633
721,4038777.927592704
722,2926950.9701174023
723,1122611.3703087121
724,959041.4251794927
725,14658597.918353414
726,6489237.798337048
727,8708103.310949046
728,2036820.160531938
729,838274.0955976015
730,2987517.572128198
731,89327.7221698109
732,1388083.3029239746
733,2031177.2582987668
734,3605351.2125789933
735,6379312.567493427
736,10605655.846260943
737,15433946.406943873
738,7548544.101283003
739,8665564.32771102
740,3588430.1683421736
741,7224672.219579404
742,1862662.7531731762
743,9177868.527816245
744,5417752.8806405235
745,5300365.836174667
746,4481221.632585691
747,7869834.570535577
748,15158386.224922694
749,7915965.957403493
750,5843759.733793296
751,12364071.710513867
752,5715209.98500799
753,6498243.257774899
754,5088308.093572155
755,7037606.9200320495
756,482115.6185913896
757,8545202.747277513
758,8428456.403196715
759,6081045.636069314
760,7818584.730672386
761,10411482.752464714
762,6885137.850119446
763,10512681.030755648
764,2940438.120919383
765,11292660.065820701
766,4819475.818167722
767,12425778.911364572
768,14117459.240681935
769,4668629.306456277
770,7271886.268785808
771,5825615.749802833
772,9340203.164395615
773,10397156.819027465
774,6556161.486173641
775,9888059.060721764
776,12533597.59262535
777,3780357.650874205
778,1638262.8671387741
779,1827254.6741340933
780,26103101.06735411
781,8968551.694990922
782,9362658.85870075
783,11105237.589076966
784,13475816.218075156
785,6737916.635302702
786,3248347.8551423387
787,6211179.890502196
788,11588319.374637408
789,9175509.529101744
790,5537181.029942292
791,8349193.551126992
792,5561025.107016502
793,4565720.478356568
794,9618144.885814954
795,11130621.165605437
796,12634053.73694627
797,7073825.244742259
798,2901656.903210845
799,8329964.392245691
800,11599770.563969236
801,1655173.6430263445
802,4988635.615579293
803,6930566.834528231
804,8394475.432321964
805,9244563.841616118
806,9205304.548223132
807,3244889.209484869
808,6246346.908962544
809,6499855.522148398
810,8600307.944012832
811,4802345.902197265
812,6412390.270258372
813,7637675.704295212
814,8129686.156817336
815,8741926.991252726
816,7118053.258366921
817,12573932.998721235
818,7150250.71384875
819,3415104.5537812533
820,7587981.916867207
821,10667649.395410493
822,4580006.291858165
823,9742782.86620074
824,8251821.432906514
825,3103250.5424420685
826,4300762.5849091
827,9644078.042477354
828,11423819.98264889
829,9873209.208732197
830,1972108.8300137222
831,11036617.11909591
832,4804268.725042255
833,12558590.095029872
834,7687240.613933748
835,8916175.622890592
836,6482109.516048313
837,9674161.2237016
838,9010391.182677146
839,3785279.1012906367
840,5435329.2436164925
841,12983651.995746788
842,4220107.170290551
843,7391269.8773184605
844,6468334.86699959
845,3116777.707368324
846,802926.6107902573
847,7286479.855585514
848,5686180.270802733
849,11972215.216454012
850,9069540.48167532
851,6769780.909558505
852,6803664.870296615
853,11780422.771834238
854,8501614.619505962
855,637632.1945624938
856,8413303.361438226
857,4189414.069655083
858,8463915.731111709
859,11586047.547474064
860,1454012.3535367418
861,13578938.51963792
862,13519306.38874717
863,1239077.187548073
864,1003826.8558929237
865,6822537.993200468
866,11432343.642951319
867,8144885.832549691
868,3926672.5576856667
869,12712081.150149899
870,7375300.848499474
871,3724164.354939915
872,4923677.07818085
873,11923580.443993527
874,9460870.383935098
875,3174983.6846569655
876,7443267.89504092
877,2378796.1685202457
878,5744315.24933569
879,2553789.8696028404
880,9211583.515194267
881,11748443.58162769
882,5306569.357875214
883,6323013.899335328
884,310107.40363131743
885,6425254.1448355
886,5070999.098463111
887,2388150.625007393
888,11804134.348209541
889,9846627.893465096
890,11828209.043062512
891,5455950.886658027
892,10609936.98785432
893,10540804.863789137
894,6172138.489410046
895,5702152.162080158
896,16386310.733989786
897,10107204.145891815
898,7455698.930252947
899,10033838.724751323
900,681915.4089686647
901,6763146.16692782
902,15242936.343251573
903,3800380.2100188415
904,10733513.244913224
905,3953794.6846516337
906,3993910.364710694
907,8001709.8163318215
908,13922124.389989411
909,6707531.111316053
910,4722353.72268329
911,6242475.739001072
912,38964.237208641134
913,8352464.081026955
914,157348.45809354074
915,5916592.375315903
916,8937497.07027452
917,1007641.5404515034
918,9543856.63566885
919,-1174073.3535200078
920,3623024.383369534
921,9965152.499501396
922,6430506.365363507
923,5099021.685877852
924,8271474.79526763
925,7316576.89307128
926,6670251.772931336
927,10847048.614724778
928,1324816.7311472213
929,6606394.114607781
930,13459910.721452106
931,1914125.5146641834
932,8755056.564809185
933,9719235.373270024
934,9422968.807632122
935,7678125.210616573
936,7423310.895557952
937,4206938.016578403
938,11289218.267326238
939,9108454.593964461
940,9003553.878143618
941,10451366.94358255
942,10465555.093771046
943,6305245.402055028
944,3113448.104276227
945,9025950.79857105
946,6613592.6474807095
947,2654307.9537742203
948,5105516.461408609
949,6864975.205858333
950,7271042.538809208
951,10153663.954898156
952,5226702.4106750265
953,10633267.174416967
954,10533092.080407063
955,8350745.689613851
956,8140208.0863120435
957,9934346.67524375
958,12184339.07521127
959,8977744.537808731
960,12874809.597410742
961,8276482.299945303
962,3410537.1191446027
963,6193990.582705477
964,6464797.158207381
965,2203741.055715179
966,14496337.6973305
967,2283958.618719672
968,693893.9135405887
969,5552522.218991627
970,10476192.387916747
971,13527315.942756178
972,1995061.7675184086
973,9007234.153145436
974,8376575.579140505
975,12462263.676894024
976,9895466.519177388
977,2361521.3559040725
978,4821657.077135554
979,7828587.894027465
980,7793647.193262546
981,7553794.19566798
982,5729911.368172313
983,10322170.701813387
984,4500447.2374222465
985,6528030.772734568
986,4536867.062702378
987,824810.0294394866
988,12302432.323322425
989,6133130.264869265
990,7035879.903456334
991,5945796.652174108
992,13067714.58429539
993,4716727.3849470485
994,13636169.231270628
995,5651198.814693095
996,7869777.116759565
997,10634829.88034302
998,6111925.911443777
999,11370298.018813927
1000,2153037.9725087797
1001,6099633.669135988
1002,11709570.190010067
1003,15176902.876707636
1004,3027078.0348777054
1005,6158047.129291259
1006,1428211.3759010416
1007,8530600.518432822
1008,12264370.489430338
1009,3149218.3080011145
1010,8176491.09720919
1011,3335248.195731722
1012,6985964.99947421
1013,8967668.265027022
1014,8583624.474122843
1015,12750549.49725135
1016,12088600.949491695
1017,6195384.769520549
1018,3252632.879174052
1019,6541344.591290618
1020,10297586.59423771
1021,13131054.55491166
1022,8861339.535029624
1023,13946590.388391878
1024,7409565.340794606
1025,6701556.315276455
1026,16774665.166565556
1027,1305945.4815300833
1028,2575455.6280167876
1029,10547097.131721338
1030,8241515.824059962
1031,5753842.516489154
1032,14573121.710873432
1033,10035327.85906927
1034,11314112.601279857
1035,920164.5934005948
1036,8737471.758594707
1037,12379519.159362813
1038,10819731.156504536
1039,538242.4097006656
1040,6717027.006303818
1041,12314875.863217255
1042,7429741.744676785
1043,1843499.7747368664
1044,9522895.92955569
1045,12483063.265186794
1046,15128670.59808881
1047,8186808.136701708
1048,5473103.542960901
1049,5195856.7058945475
1050,13498613.22715659
1051,4495513.8896457255
1052,772643.5564744538
1053,15102660.933239449
1054,1487058.7088722354
1055,3152320.2760067615
1056,2721030.9273098204
1057,8549626.820114408
1058,2985182.799476727
1059,7374917.344258504
1060,1125951.2151221363
1061,6579723.494733264
1062,2036139.347416386
1063,2019040.9948859634
1064,5854964.904257534
1065,11242953.12802282
1066,5166647.286401982
1067,4903231.938010335
1068,9571308.696681216
1069,5796534.2307009725
1070,5150417.39823304
1071,7891362.507788672
1072,9098702.76613327
1073,7399404.390450217
1074,937627.3369768197
1075,5421449.40410655
1076,10594654.310758416
1077,6361071.879693983
1078,742722.525012848
1079,6026474.571794024
1080,9900339.557850163
1081,8152313.25401998
1082,5957806.679965466
1083,12038872.57989316
1084,32670893.198043283
1085,6669114.218713287
1086,28092.05142244231
1087,649052.6460805722
1088,16637563.99895797
1089,14294397.829958387
1090,10861046.25695018
1091,5087517.432340241
1092,13165681.617287185
1093,3259946.658194291
1094,10628430.158369604
1095,3317033.277691446
1096,6269329.024497551
1097,13267648.846504312
1098,12707864.532251755
1099,1986407.7677114662
1100,6232974.438752007
1101,6251144.453369958
1102,9172671.01814377
1103,9106663.870647728
1104,15598748.0071818
1105,3349069.7243517735
1106,683195.9092701888
1107,5014232.004205423
1108,6913097.5712972
1109,6860471.346362906
1110,3222254.841995177
1111,9334585.910950912
1112,2954824.86852941
1113,7202892.579901746
1114,2438841.682755283
1115,11166871.278186435
1116,9648344.031057406
1117,9046197.247725286
1118,5468164.815040842
1119,8332748.465097093
1120,3736627.4408056014
1121,13291893.441587687
1122,5580029.606220345
1123,9593849.213403704
1124,3233427.068078025
1125,6378269.976969032
1126,8922741.315647203
1127,12239229.195639469
1128,5273254.7738526445
1129,8531696.739501098
1130,4161927.6127303443
1131,5266938.239833719
1132,17744682.383494653
1133,15869533.020079765
1134,17118970.038434085
1135,1865770.8992626416
1136,285495.59352750424
1137,4178721.8948767525
1138,11833342.971757859
1139,12078223.61486919
1140,7590309.141959533
1141,7852241.528264855
1142,9705996.44535039
1143,4074209.424875359
1144,661890.6038688822
1145,3894147.5775266746
1146,5352541.614230165
1147,7517600.385433348
1148,5064222.723762685
1149,12194823.131668229
1150,7276174.887370652
1151,1357755.4795839842
1152,9682382.502342945
1153,10820573.430712786
1154,6263999.952483925
1155,12535409.08664544
1156,5822602.832808163
1157,9914772.784567751
1158,7720278.822069168
1159,8778747.109778691
1160,8580509.426573915
1161,11852020.280317679
1162,3178541.32029156
1163,9787842.248434803
1164,8496688.409836048
1165,6634322.326648734
1166,7650550.5251106145
1167,1037914.9663323266
1168,5585789.473048169
1169,7026911.856533413
1170,27607667.882178333
1171,11633662.07009209
1172,12380315.435438585
1173,9573607.133052642
1174,5541966.346421493
1175,8269023.977674318
1176,1375417.6111977734
1177,17699633.17568504
1178,5947875.725497626
1179,5887280.277761455
1180,6899543.877998696
1181,8960984.892925985
1182,12998258.30102603
1183,8461599.436567007
1184,1100534.7785845632
1185,4538429.792060945
1186,19361862.01329628
1187,5899060.296376247
1188,6257390.533300044
1189,7683821.5490613505
1190,7107462.712293569
1191,3160629.0210444788
1192,9125744.873126924
1193,2580363.8085451694
1194,9689363.995040087
1195,1345322.947544084
1196,4133787.580532474
1197,4669334.121594682
1198,3023048.211717547
1199,4083567.5287874257
1200,6512826.675654177
1201,3705650.702273798
1202,11475548.78927401
1203,6409967.564743798
1204,10920783.854881205
1205,7939840.15263103
1206,11285118.373773107
1207,3974486.29617363
1208,13100739.358169477
1209,5298422.970151559
1210,5794155.423874937
1211,10423348.77120125
1212,1075388.1086062454
1213,13222387.079603568
1214,5298079.79018175
1215,1376700.1816719193
1216,9451903.433426136
1217,2402723.298945114
1218,15140844.812069839
1219,8787020.020279933
1220,6728358.524464115
1221,8133292.075028038
1222,13109944.50879997
1223,8465260.81202823
1224,6987733.5397103
1225,3395682.7767792307
1226,10005239.965518922
1227,8802875.207219744
1228,5704674.517840484
1229,9001700.860264907
1230,4384913.344948237
1231,6539925.498560019
1232,9925259.003651656
1233,11076945.921315353
1234,6467280.728655809
1235,8423280.115522152
1236,7481685.812381513
1237,6675871.944131656
1238,5882743.222232617
1239,2773002.8275380284
1240,7726871.890150251
1241,11252912.689662328
1242,6003288.658196119
1243,9684917.59585834
1244,4219251.5750927925
1245,6349725.570995241
1246,10550213.573911067
1247,6927067.871346347
1248,11069278.67866977
1249,4494675.450877851
1250,9554305.671968043
1251,9946828.320310961
1252,11665574.445914853
1253,-332421.7271846002
1254,9672208.265987258
1255,6523882.98980535
1256,5250062.185689661
1257,11862875.4599418
1258,9853629.228416953
1259,5843275.578208999
1260,4837172.960368663
1261,6263772.978437662
1262,3614411.933559549
1263,211895.84367045108
1264,6547887.4184912145
1265,4851895.371729763
1266,3005122.939029385
1267,15289131.872624503
1268,625858.2142694024
1269,1070500.813194261
1270,11348625.100586211
1271,8061068.331496515
1272,947547.4606312327
1273,9668956.879340785
1274,594754.5929134842
1275,3882405.7122934996
1276,8288852.457885611
1277,6991877.4126060875
1278,5326447.433775682
1279,5264868.578325192
1280,11105585.729366522
1281,14672891.825150797
1282,8607363.847757522
1283,13507699.760098927
1284,8104860.344475928
1285,6866002.045695399
1286,6776337.733085024
1287,9875275.610711338
1288,2521549.735036673
1289,6563384.826829571
1290,13521836.993262239
1291,8625979.722732536
1292,6483130.738395847
1293,12859827.539639305
1294,12791203.184218619
1295,5024633.205494219
1296,789353.4551079543
1297,6795792.784242367
1298,4371039.661406953
1299,8314566.406847402
1300,9089766.260249821
1301,10226215.862524498
1302,11414070.750083474
1303,4088626.954468013
1304,5824676.400172858
1305,12719050.36616371
1306,6957099.603950647
1307,2984842.7723688264
1308,7292280.6025087135
1309,2137250.5010504704
1310,8948875.577371066
1311,5175683.9073808715
1312,5845928.484660419
1313,8791798.1069799
1314,2844758.339326132
1315,5697903.275416937
1316,5092476.7998679215
1317,2878365.896143874
1318,4941627.0215338785
1319,7033566.843364665
1320,7668473.764077947
1321,11960473.364138797
1322,8087144.447068617
1323,14462091.368918095
1324,11061163.30978228
1325,2040122.5978572266
1326,6604028.326360004
1327,7114954.360871868
1328,3948899.0139559936
1329,927111.1200972786
1330,16117135.30257393
1331,9891973.540610868
1332,10742520.227706093
1333,1026087.5939768571
1334,7378013.483149767
1335,5401079.450320315
1336,1691908.720346474
1337,10115841.476544878
1338,7715320.8125206595
1339,5831748.550387796
1340,4852864.223845292
