id,prediction
146,23415385.241883066
147,39543333.88776408
148,17974908.947568856
149,30969921.995427277
150,39473164.21372953
151,22878503.076580964
152,3024921.861984465
153,47525518.304231815
154,23711936.595243875
155,38037988.46884686
156,4467807.561928027
157,3587258.584548919
158,5489570.125428741
159,46226315.45507709
160,3907514.931249928
161,8505971.869933825
162,39123077.856622055
163,21254101.838918593
164,5563039.257921822
165,4419805.43020115
166,33006755.507761165
167,25018801.8955193
168,35480872.20902296
169,31855913.09858419
170,22991229.247858677
171,10311169.117323644
172,29687228.415724274
173,21711591.36385686
174,35791038.023881234
175,8709475.122356748
176,24095326.47761141
177,23939978.611556087
178,17490116.391508132
179,55194483.952297084
180,25896854.55779803
181,13105036.955612268
182,36869844.7126807
183,22996671.680567723
184,25889248.214865886
185,32761335.777605955
186,23527829.75773764
187,54824798.99935273
188,15215915.718870798
189,20828777.990215495
190,27573907.593258765
191,5302228.370606083
192,44553564.76211717
193,29037926.5990769
194,6056022.428922696
195,36230785.457962915
196,37074789.28182716
197,15086329.66434688
198,7465222.2576362165
199,5319869.702371935
200,8109154.466458774
201,20489942.383746754
202,49254556.37536705
203,30105540.781987593
204,25905957.30136517
205,28498763.633174036
206,25145091.149691176
207,26062349.758575942
208,24602942.4179756
209,40353114.6503033
210,11353169.734537015
211,27943693.687963914
212,4148752.3914296916
213,20725564.579439037
214,31202443.176700767
215,22966933.093478557
216,10968977.113631971
217,19145888.582033407
218,4556350.776438172
219,8138663.90715857
220,6535700.559433936
221,19815366.413743842
222,36890002.37252728
223,20528085.94580273
224,16566597.188457131
225,23220289.470646396
226,13079565.116425933
227,37481506.90314103
228,18171320.575898536
229,21319976.1943972
230,23203244.53840874
231,18648297.799353883
232,9997825.093380008
233,3278729.9741996783
234,6136976.173965366
235,16728246.038370747
236,6439382.76186942
237,10088286.576492444
238,26513224.988637965
239,38352381.13971302
240,29939699.877677932
241,25307942.36506279
242,26783861.733787436
243,26097162.950889926
244,4709311.288432157
245,16857003.40122628
246,7051295.7950426685
247,25515175.00669454
248,24257270.22637591
249,7513913.827260793
250,17046481.04839934
251,24431220.215767216
252,5017839.898781396
253,10915814.197791409
254,34795775.152203955
255,22382359.39737773
256,19528891.338258408
257,17208326.497203235
258,20471931.429878026
259,9965075.987274408
260,34363091.06257315
261,7568398.870365184
262,4148437.905687068
263,28243047.80318359
264,23470166.899255157
265,17381235.5574009
266,35196718.22672068
267,25602972.372716933
268,23519053.88346195
269,21371341.049404204
270,39034561.03648862
271,53183876.87507921
272,12619095.797698818
273,4390443.19927157
274,21543376.27898674
275,21726326.598059572
276,21667875.020741634
277,7813134.048259727
278,35176101.243561506
279,21044311.046702407
280,29001613.68957937
281,47241094.94347466
282,15011984.452010619
283,18498334.12207084
284,29543609.877899934
285,23102938.149406172
286,21428847.301119994
287,34776723.122835696
288,6667811.134718228
289,51359421.81099652
290,14059548.006050935
291,36868433.94421554
292,28996629.330125142
293,4147752.32803846
294,7422234.437454023
295,9111368.429559946
296,23723537.08240238
297,13769523.20682192
298,23978057.554499313
299,24012615.14946487
300,2177649.259495846
301,30841319.271689992
302,27957817.27080609
303,15687876.249095775
304,23928019.743483067
305,43411016.67200751
306,6086912.852498391
307,26448452.60576099
308,34437721.889170386
309,35897708.74989028
310,4958475.814577651
311,30466783.17724445
312,24249435.28598899
313,24107986.036468603
314,33911077.20670787
315,27154160.95293445
316,41691042.4004813
317,35231266.860499434
318,7443125.712082506
319,7528638.841607553
320,23568958.900151573
321,22280427.138587117
322,19197459.369894374
323,23437538.451268177
324,27323051.90108553
325,31329825.246971507
326,3328807.594190208
327,31592604.190747097
328,25996872.081967752
329,5792753.974795623
330,9431883.185893187
331,24660813.73010627
332,26292162.460397184
333,23860567.61414741
334,18364912.343997017
335,17396975.930270627
336,37200086.54820504
337,9069614.05746606
338,48538385.61650662
339,30875382.454422936
340,22867190.181311022
341,21869565.747119237
342,19673785.705390368
343,1805460.6997389093
344,14996232.599175032
345,7368523.185065029
346,27154349.166206732
347,7114006.578602681
348,43592156.38974392
349,27583089.679248173
350,50491825.37592983
351,15456035.561474388
352,21645043.896475915
353,17263683.036963433
354,41460984.882239714
355,30663560.22932823
356,6819047.042712673
357,27662273.661168814
358,6005562.0622845795
359,24256316.433714326
360,22181221.987947546
361,22529924.30180818
362,27912988.029741637
363,20718933.847280852
364,55191422.45862973
365,32139265.18950785
366,24402895.322674073
367,24756015.152508333
368,36833565.30640895
369,27252342.675845537
370,5033261.4943633955
371,47343632.449488714
372,9965075.987274408
373,35299772.073816575
374,35119614.44219227
375,11256884.089962326
376,19338239.209488634
377,25050874.72277398
378,33360116.119145263
379,27832409.831100583
380,10792623.708601607
381,28493592.155252308
382,3275942.3167451643
383,9560647.411403447
384,39846316.492760494
385,5835898.447582562
386,22952709.580700297
387,28934376.950631984
388,6221206.003158741
389,45645942.65069893
390,30021178.79114864
391,16198699.305912403
392,28457526.29890894
393,5570306.540705073
394,8033335.240749402
395,29397093.70867289
396,35126729.21120202
397,37652676.44836663
398,32949928.58999535
399,35932665.095195
400,21475767.8539555
401,8022876.846205089
402,35931308.74022357
403,25040824.41973646
404,5311855.6522636125
405,21019359.55716878
406,30288958.550077923
407,9202274.116537707
408,35713850.49451314
409,4444637.244805741
410,20458600.73119329
411,25012843.05445134
412,23899340.813301943
413,23515875.281635184
414,7436600.300777548
415,39803485.84983416
416,12589271.9331006
417,9460387.886598138
418,22910370.76569502
419,20168715.849097874
420,24532890.839187853
421,39778114.935238115
422,27290322.179469403
423,18199728.001429018
424,34131862.21897869
425,8321170.527782564
426,21185864.19249362
427,24271568.763772644
428,5220603.249186053
429,6523640.524402658
430,40880380.40417298
431,21785388.966353975
432,26205272.28093904
433,25086784.731736366
434,26610459.82489335
435,16859493.430985074
436,28361268.52546111
437,29400410.27105624
438,5861484.21075425
439,26482397.250578582
440,24829458.3421195
441,41527542.3813033
442,24907584.8156526
443,37850255.807253346
444,21356376.003426306
445,7847396.096832883
446,28959853.622293603
447,19291047.674141023
448,9612928.043989267
449,45988433.32236916
450,28410563.10019441
451,9079158.812083133
452,13600029.910499454
453,19353022.786980815
454,37278557.035135835
455,31110575.34079647
456,11614110.504012704
457,37978551.78519063
458,37136966.49360275
459,7678016.260219173
460,35235379.09972354
461,46448381.22179563
462,8494575.543186305
463,6860289.6099271905
464,9630586.773470642
465,31363901.65048709
466,19535866.593385696
467,46002765.790518515
468,26914489.478148997
469,16028275.180460956
470,9069614.05746606
471,12289831.400745606
472,26563522.255643215
473,25187228.157782882
474,5941382.631265042
475,44493438.10169124
476,25780645.33668289
477,23197619.82801067
478,25122859.464384723
479,20948610.219404086
480,26111357.98103282
481,32595366.61072339
482,26414549.75106546
483,6048623.89805155
484,4979726.041032193
485,41719138.5623208
486,60505300.674170986
487,9327970.296414474
488,34453756.08021831
489,30165477.45222066
490,31629589.82728535
491,36375845.52800633
492,49100465.31115763
493,36454199.7075489
494,22092443.85276889
495,26567810.33737808
496,36509752.207345575
497,30257965.539351452
498,28507807.267885413
499,5634623.714303207
500,4958475.814577651
501,25272645.869568177
502,34424349.2087993
503,25287217.136271343
504,18657759.9679086
505,27419750.230581116
506,4818259.0089685805
507,47628116.25022057
508,19897724.36079268
509,45823676.98204285
510,34026795.463072315
511,32133093.83590683
512,25337981.484545343
513,39455404.334446594
514,22419837.840249073
515,29836711.28449315
516,32081721.686770976
517,21974452.53140651
518,19218532.474811856
519,25464323.916210327
520,10968492.2598792
521,29482235.578583278
522,6102853.440309046
523,28944740.11440538
524,18231492.41627532
525,46940471.51570828
526,22435439.32013401
527,6429893.16487561
528,27216893.122771025
529,29214306.19910037
530,27295269.854871467
531,28452379.026143495
532,28977449.733899456
533,24346891.470591113
534,24173462.52941291
535,19095378.425710764
536,33428060.370846484
537,6262255.141346946
538,21674138.919412192
539,20114621.013532024
540,26002071.99874567
541,34597319.16908981
542,7550711.413784437
543,5175900.183479501
544,27490644.01449537
545,28643105.660189446
546,24411532.850427717
547,25598079.35257406
548,7538837.909460357
549,21024530.05441601
550,27953373.944525693
551,9069614.05746606
552,41270314.57155481
553,27372502.375588324
554,8263729.420364182
555,12597995.90803713
556,23083885.401190314
557,27318257.377625544
558,15976005.95952441
559,24882724.5649073
560,9742418.923243955
561,36566605.39743242
562,14014586.508161375
563,10362258.178314421
564,34457136.1631264
565,20990427.11785945
566,45687145.44790291
567,3386315.749778749
568,18782682.431940217
569,31833085.966011222
570,22003118.56123973
571,48249781.52215868
572,38594718.57461319
573,31440119.09118282
574,36336383.889724545
575,5394655.38215768
576,28378228.78769345
577,9544239.404203309
578,20813280.367094886
579,7361233.547703011
580,27656880.569106463
581,6567113.62401632
582,48813782.56613784
583,25321641.070624445
584,19597061.169815004
585,20956628.20382366
586,5060409.752291751
587,10964928.740854628
588,12284820.616835464
589,30909511.209429715
590,35849695.00891362
591,45911813.17835399
592,5325145.3522602925
593,37767166.9124489
594,7422234.437454023
595,31937927.531234883
596,22911017.448454756
597,21822403.208795056
598,31432037.5156242
599,11171073.679312084
600,20976428.141464822
601,26185239.04534665
602,30157321.417053293
603,36028637.13668222
604,20896133.080834694
605,31067814.21068144
606,22750244.993772324
607,20550661.11418488
608,52098955.706674896
609,35594935.713642105
610,8768542.660034053
611,7337937.499052235
612,6722895.441175589
613,9356363.53840659
614,39957937.15900759
615,21389285.214211695
616,30808432.999731213
617,23843635.074827205
618,21668201.697081022
619,26532281.08175715
620,40501046.47410421
621,23642001.4825502
622,20441408.116872404
623,9761490.917100659
624,5496613.494282371
625,22523008.68898212
626,24404985.825682215
627,30942191.120759793
628,5834472.077818034
629,31514703.364166982
630,7591853.388198414
631,26486313.137398917
632,46284740.3004706
633,21321337.11611225
634,23652106.9080639
635,22791863.71816067
636,39067636.570403755
637,25567201.729381807
638,34610505.6435858
639,25871037.07797379
640,5003784.34548527
641,16186008.832552498
642,22435439.32013401
643,5581758.436858164
644,25253426.958217837
645,36472946.086254336
646,45398943.10366351
647,21280917.09672535
648,30144795.39255211
649,11600922.088553417
650,24251404.90137089
651,26149604.05423357
652,22621186.109696694
653,6615309.6655965205
654,25473331.833053827
655,38469401.49664526
656,30009581.140577804
657,29269046.716996994
658,16341919.73054924
659,27954944.070311274
660,35872156.5875391
661,42544585.86486646
662,29041712.61811371
663,5527037.938724136
664,20866579.95115499
665,26057972.639302194
666,17017815.056383885
667,20477923.305335317
668,8338631.275354842
669,12600122.806271136
670,18549433.89984972
671,38261739.79327205
672,23576797.231595233
673,37048046.90591355
674,5861484.21075425
675,54871185.009364136
676,18620562.217685554
677,21881371.043707166
678,7538400.368541608
679,10832335.978405027
680,29901353.432993412
681,6404287.424758698
682,10755988.635815423
683,17746322.686484437
684,30653360.969837412
685,35307012.31069559
686,27618149.580785155
687,6974816.955417686
688,7236709.100937334
689,24332038.873055033
690,29856315.50976497
691,37812764.43619865
692,23557459.59395529
693,26486313.137398917
694,5682138.830799062
695,7818929.4369694395
696,9788230.649827687
697,33754667.810066424
698,31791779.613720275
699,21591342.086314086
700,43282088.303890415
701,25874202.768034488
702,22613089.6573684
703,23651086.002274793
704,37429381.811002284
705,42879573.849356264
706,20635674.67243831
707,8575854.837517366
708,6054636.20377223
709,5078421.244189807
710,23331647.154260557
711,38151072.888894744
712,4083383.482527521
713,47067594.144826904
714,19705143.18515739
715,7174272.4016698
716,28815387.840186957
717,22806889.33284971
718,8581640.797375256
719,17311214.310779657
720,27816905.461371023
721,4818259.0089685805
722,5650279.912678859
723,4472670.707646192
724,9006284.682847086
725,35905486.999669395
726,27546068.657258004
727,32932930.85162123
728,18966311.073826376
729,8623419.523697285
730,7051579.756786782
731,15160503.452998063
732,21371341.049404204
733,11919382.461368911
734,12921506.276056679
735,25193580.165042806
736,26890964.597836554
737,39342607.834376015
738,21195485.257853556
739,26503747.899442807
740,17328881.433944926
741,27684586.013715833
742,10149624.537621971
743,29584720.174858086
744,27584655.230058838
745,17315435.74692824
746,18154807.84921207
747,20848544.85485892
748,41281730.87778407
749,25433659.886973344
750,12756785.774533061
751,37199818.87828696
752,16945814.642626733
753,17154191.789706416
754,16872157.66981244
755,17993928.232604496
756,16929199.6536888
757,28695089.823917925
758,23391088.17129532
759,33112867.969476145
760,32494004.933744524
761,35286300.84456311
762,32621475.524864472
763,30223451.979322266
764,5043743.256399947
765,36727406.49293347
766,11775227.774217322
767,43522885.55674564
768,49722155.17466968
769,5879880.187940002
770,28105695.609360274
771,16289270.552350001
772,29605787.64837767
773,42221918.48103727
774,33599675.42155475
775,26665170.328673296
776,45943065.91933274
777,4642390.457690988
778,6796089.92162694
779,6982259.931440601
780,61182424.19674242
781,30312171.03244954
782,30572159.19149915
783,26381832.208407104
784,24578728.94309411
785,26171398.160588883
786,5223406.339516124
787,22685917.219414234
788,31411447.62625437
789,35123220.54812132
790,20290239.534876622
791,26748968.299561508
792,9431883.185893187
793,7718836.880826003
794,35037825.229967795
795,35312001.10096909
796,28340717.146473557
797,27886369.224446803
798,9202274.116537707
799,26846594.371264774
800,37017656.10677909
801,9965075.987274408
802,4818259.0089685805
803,23189719.004800495
804,25202385.55419517
805,33614124.55290002
806,30410454.508589208
807,3453614.5615894035
808,25470116.09738843
809,35805292.10949343
810,13799275.516734546
811,4169235.393392537
812,32197017.659191187
813,24945784.17532453
814,17272044.590316232
815,31627949.400916863
816,21582877.369617276
817,37801704.89849006
818,22773645.21258714
819,12877179.700614288
820,20403709.906934887
821,31682508.81872513
822,7528638.841607553
823,27334715.465975754
824,37927600.02075634
825,6860289.6099271905
826,37397440.49675001
827,26247759.870922327
828,36152431.91167552
829,35649037.41990918
830,15388166.8467494
831,35381532.07218749
832,16557146.93037026
833,44934700.25234945
834,23036855.186779235
835,11311162.203487193
836,6684299.654525375
837,16022942.254059928
838,26426428.492186986
839,5033261.4943633955
840,25756944.010275256
841,39123077.856622055
842,18349827.370649412
843,10835101.529197477
844,24076038.251966316
845,13752351.996973777
846,5421803.640086035
847,15870786.343216449
848,35004998.38274454
849,34752985.284481086
850,32920917.766196743
851,35834451.87820711
852,33988377.41888535
853,28235571.24610194
854,39204574.30100393
855,7222389.690379803
856,14951891.73659311
857,7774958.81126408
858,20606520.113869935
859,28393229.533746
860,7422234.437454023
861,32963171.29238565
862,47450283.92014569
863,17787154.81433282
864,15085454.423714044
865,21425920.208003625
866,36140716.07670239
867,27253090.78350671
868,5320744.943004778
869,35832660.78636416
870,28286517.33233392
871,6982325.904399922
872,25093264.30541652
873,34184291.70693276
874,28339426.6582502
875,15780954.091699542
876,23613722.594493147
877,2039340.5385971402
878,21338118.24435081
879,7078728.014715138
880,30991735.634666383
881,41015897.55364878
882,21493430.921402574
883,26222006.144336145
884,6699509.075680252
885,16538827.321698833
886,23842121.271274015
887,16191205.529544408
888,42813543.55460617
889,18351599.788270663
890,37802908.64318693
891,6254101.994497882
892,40246129.06140693
893,31818361.220285866
894,31319799.44907104
895,18148556.79271649
896,53222243.507324435
897,31505283.46440106
898,37245701.239432365
899,30989875.314249873
900,10326469.875068692
901,11020626.865714168
902,35952230.170478255
903,7907227.316693543
904,33664211.318524465
905,6180427.135059297
906,16231504.610784309
907,23330860.63261224
908,37935240.96387054
909,15831544.253398124
910,18767753.735459458
911,33928540.107192926
912,6679955.789213536
913,15717044.369109133
914,22376830.697828766
915,19580338.593899027
916,26185525.06595252
917,7910235.24587116
918,27164892.288321357
919,2775657.051216272
920,16824421.401602108
921,21411679.357927438
922,18406468.48709262
923,11550263.604679003
924,25097512.55863263
925,18346458.185053054
926,32824511.730122615
927,36071191.724710904
928,6746141.299906372
929,24764387.427913852
930,41771057.43814372
931,16756995.217030698
932,38537229.13527788
933,24617652.60468873
934,23272425.96938854
935,16514910.148071805
936,26929656.966218565
937,7591853.388198414
938,43767273.87356606
939,30955992.80301181
940,25579606.860311203
941,30015695.54823502
942,39899733.77218799
943,31953396.445464272
944,3201293.5452541546
945,28288481.17702556
946,22200443.257992405
947,3201293.5452541546
948,19676938.32840838
949,27082352.039186228
950,26411164.96714793
951,36089674.55436564
952,19314149.49054514
953,35693461.30967233
954,34190275.1465544
955,33458998.718955986
956,35889098.54149484
957,33779564.89938582
958,40240329.79889838
959,37422138.46046503
960,38727937.69143578
961,22284420.18788636
962,3584001.9315558863
963,29994555.261532065
964,26339609.89523155
965,2039340.5385971402
966,45397932.43865613
967,17046481.04839934
968,13648029.443782954
969,7490418.60638444
970,37851303.073725246
971,41543920.535007685
972,21371341.049404204
973,30168199.749841012
974,23058211.930757813
975,44177855.48754534
976,12658344.64217225
977,4419805.43020115
978,6615309.6655965205
979,25074214.506084334
980,27694633.327779744
981,22621447.525150232
982,20411997.660880864
983,37379148.19750615
984,25726345.008535855
985,20060000.192650616
986,26161946.886394173
987,10465869.234843083
988,40713362.82150775
989,26578594.66962536
990,17758369.818064913
991,18213788.336041637
992,44105192.11790563
993,8499240.654806992
994,39605538.474732056
995,10900395.858019143
996,34052198.99865569
997,39108897.61928969
998,22437949.961462326
999,33772898.00096346
1000,6021997.116819241
1001,35671641.06137243
1002,32306239.754111305
1003,44280395.296569794
1004,6572459.00468214
1005,30310631.44862907
1006,5581758.436858164
1007,23116828.693452954
1008,38570534.43249513
1009,14622272.680631708
1010,25208923.883037668
1011,22742791.79825903
1012,26974169.93610502
1013,33512649.518525604
1014,44776483.12576169
1015,34921203.859037966
1016,40740330.88610349
1017,22735069.965204466
1018,8338814.263648324
1019,10869196.86106235
1020,31094612.261942316
1021,37105270.12195112
1022,34425226.85040242
1023,48995723.08779736
1024,25417792.064982213
1025,40116482.732293434
1026,43333292.28799692
1027,4056577.1096356376
1028,10490701.049447674
1029,29163851.117670875
1030,16415315.634877637
1031,26663504.819507364
1032,50377959.89310129
1033,32322296.96724841
1034,36630761.51784437
1035,19714416.6747751
1036,28528371.769680563
1037,31967777.63684558
1038,34333626.9277178
1039,14396294.44422917
1040,29247139.18491531
1041,27465106.283938818
1042,34375431.577472344
1043,4958475.814577651
1044,33989735.8485588
1045,47583522.32406049
1046,38084357.068917856
1047,17547477.068478726
1048,25313443.292884056
1049,18554780.78197234
1050,37185996.99182296
1051,5835566.549073376
1052,6246479.108438859
1053,59064295.220462024
1054,5256201.504362855
1055,15946687.918028245
1056,4732193.630148908
1057,23283309.778032083
1058,4934833.320548001
1059,22222279.83990878
1060,7398385.213336504
1061,27144682.819900215
1062,19528891.338258408
1063,15946687.918028245
1064,31477103.03509419
1065,41201374.86516762
1066,21813302.828788545
1067,31998736.00193695
1068,37596918.754050225
1069,24947565.8692284
1070,20024466.082706712
1071,17266636.953748867
1072,15947870.148124766
1073,42759216.676271826
1074,19714416.6747751
1075,10697763.579736486
1076,34874805.55827151
1077,8979684.332217809
1078,6516801.485281723
1079,25119500.53063612
1080,14259057.941854462
1081,38343579.41230978
1082,29776799.135565557
1083,44989046.803337835
1084,44011934.00122027
1085,29055359.869528808
1086,5461790.819403749
1087,4072851.441824471
1088,33988476.53553805
1089,32460713.260939382
1090,21648385.627697967
1091,18019019.95300954
1092,49222972.1133648
1093,5884366.552471002
1094,31321920.633097555
1095,18991966.80925697
1096,10193894.831874924
1097,38606477.35867319
1098,40965129.83740966
1099,3967846.034527395
1100,11005130.164274242
1101,24481753.746339705
1102,30095698.88407384
1103,33432073.575749427
1104,34231223.529091425
1105,18191250.011867207
1106,7302947.612016771
1107,12982904.266347783
1108,19086806.950020384
1109,25417719.899825986
1110,7094870.570850851
1111,29424787.560498964
1112,8092390.352209964
1113,20159300.88121618
1114,21371341.049404204
1115,39228760.750104934
1116,36018850.42301222
1117,35308705.16204562
1118,22295660.80784763
1119,30392650.363244772
1120,6777553.817606016
1121,42280766.4377778
1122,7251074.964260857
1123,38888011.4758174
1124,18191250.011867207
1125,24079765.643810857
1126,32096235.51316592
1127,34961546.75321056
1128,14055424.658365255
1129,39451610.83010319
1130,19544867.21051448
1131,20646200.623269193
1132,57647869.957333244
1133,30694205.12338822
1134,43442002.970083304
1135,9356363.53840659
1136,8582979.992884807
1137,18330449.06248968
1138,35585855.69455322
1139,32582944.38667023
1140,26364221.607211415
1141,24511337.460160576
1142,40231636.50859882
1143,7757961.307552569
1144,6842072.194963783
1145,19836884.004333906
1146,15345819.418441158
1147,17923122.73877491
1148,9881860.76550171
1149,39212340.278384894
1150,19612341.74508855
1151,3652403.184953582
1152,34431838.745646924
1153,29429015.957102366
1154,29529345.05149162
1155,40917198.42931198
1156,25512703.872863684
1157,28962564.132830963
1158,28888702.891383104
1159,32072878.43680355
1160,17990205.900476377
1161,36055265.18960782
1162,25193333.474570226
1163,32034201.962083835
1164,28537520.950030714
1165,8099085.318653428
1166,37799841.347007915
1167,6154147.862589907
1168,20499204.784910213
1169,27735220.660553325
1170,58809457.29027677
1171,31081915.752612058
1172,36621299.412919134
1173,33383794.1870589
1174,7833991.274286062
1175,33226273.555096257
1176,5273229.8265089225
1177,45199351.89599945
1178,5462938.157856202
1179,10177786.336972134
1180,26997858.621457037
1181,26520382.352173936
1182,39104244.354323216
1183,32843755.064224232
1184,8744466.996632881
1185,20190068.41302152
1186,36996099.350017354
1187,20675073.336187806
1188,24042236.46980881
1189,31739464.777558602
1190,29903795.386576645
1191,7155088.011098784
1192,37231501.66681305
1193,15030042.056120915
1194,32004110.77568277
1195,41719877.72972324
1196,6662391.626259065
1197,21089580.666733697
1198,5287069.606578609
1199,7332536.126930351
1200,38146965.603619225
1201,34807728.62650631
1202,28361626.37558316
1203,23848317.21621499
1204,39797969.84736512
1205,29362701.74306195
1206,37760501.22469553
1207,3278729.9741996783
1208,34770517.46069278
1209,5529486.49653816
1210,22168143.329079084
1211,31278892.307982635
1212,5194291.421613
1213,25728436.79246617
1214,11802236.957746338
1215,19652886.217881314
1216,29930860.381590504
1217,2289605.054904517
1218,47518761.60422689
1219,28669188.082428038
1220,24774571.231534053
1221,20927825.085730474
1222,49196028.03951117
1223,30871730.12989185
1224,24955088.27045298
1225,21812610.319470227
1226,25997422.63001076
1227,22493606.02486943
1228,24192213.498003997
1229,31721740.023846865
1230,4708938.796372948
1231,26487886.283448603
1232,20254970.198059306
1233,13620682.461892843
1234,25208555.94944439
1235,29004487.542009905
1236,13593865.2233643
1237,30900435.428107034
1238,26398350.981534846
1239,7424208.148003961
1240,22146295.29879999
1241,39547406.49983619
1242,17236472.060660902
1243,33870074.54133008
1244,5696011.431957497
1245,21430688.02096484
1246,38357345.218418986
1247,22973918.159342162
1248,37011382.16233425
1249,5070332.6841672305
1250,35958773.812046625
1251,30946016.576479465
1252,30849145.911395967
1253,6913532.780276124
1254,38194910.273009926
1255,31709310.5457462
1256,23709758.153803475
1257,11152191.655393945
1258,33026865.958795764
1259,28068731.22123492
1260,24184050.644515913
1261,22808058.126032904
1262,7332536.126930351
1263,6699509.075680252
1264,33578326.86863229
1265,8162762.724077247
1266,15304737.781141276
1267,40504436.34913266
1268,4429393.893828955
1269,8842063.857687524
1270,34620845.60511694
1271,25777615.9124749
1272,17402179.625689197
1273,34234065.04833724
1274,14724060.535919754
1275,6300813.718227731
1276,23896337.915314868
1277,26840527.657089643
1278,22242345.39608581
1279,25419988.773661334
1280,30293770.694872946
1281,29967120.713294618
1282,32604708.893403962
1283,45923917.30032271
1284,34398887.3342384
1285,21844628.78961479
1286,22844577.380557723
1287,35877496.85151117
1288,12485718.8152701
1289,12241400.347335003
1290,33392683.34415398
1291,26622302.190269563
1292,21969587.678525046
1293,42241916.893784724
1294,35635580.099437654
1295,7584783.70376269
1296,5002907.148740465
1297,11785650.259003937
1298,29419590.238893766
1299,29308511.60194872
1300,28811815.382716097
1301,29397951.261521656
1302,28132165.24079356
1303,24494029.59137599
1304,21518708.07417484
1305,51289133.96744459
1306,21764712.884637155
1307,26367037.510812763
1308,30327116.92944396
1309,6505530.136893026
1310,31446084.54484623
1311,24292499.530195393
1312,23732657.623117685
1313,39137327.25855313
1314,13307152.230979897
1315,12492845.511261242
1316,22825194.348790325
1317,15992712.89473973
1318,9441427.94051026
1319,20944627.323903937
1320,25080703.923152585
1321,37179480.04926298
1322,18135624.888746057
1323,37698304.91499502
1324,32033173.24687445
1325,5444685.981802787
1326,23144767.57880726
1327,19634762.670489613
1328,17794002.172641896
1329,3815008.4493836868
1330,43503100.06464559
1331,17751672.61548279
1332,41302893.55090752
1333,10326469.875068692
1334,16078438.256903423
1335,25578438.598303616
1336,7051295.7950426685
1337,38259270.10535522
1338,16967198.969549354
1339,9431883.185893187
1340,23708892.416103322
1341,21481625.792419523
1342,21919231.57534509
1343,34574708.20204218
1344,26093997.61399169
1345,9441427.94051026
1346,17753317.65803478
1347,30479261.286072038
1348,11471159.346300732
1349,13507944.828211112
1350,13931856.10488478
1351,35468862.45024209
1352,14528744.085449873
1353,33162189.0325358
1354,19999668.299800266
1355,28835961.724402957
1356,31949459.106421433
1357,37424921.06374457
1358,45300543.80880533
1359,23933624.6069277
