id,prediction
250,5457766.735087626
251,7037003.20812567
252,6213680.261058243
253,5356441.762608735
254,9257426.522714894
255,6618571.361269635
256,5382065.6101374645
257,8365456.924499494
258,5863147.507712386
259,5082241.988811736
260,7259746.7383062225
261,4369883.85652872
262,5196571.375980306
263,8582081.41532424
264,7568462.396372134
265,7834269.226140624
266,8399927.83525972
267,7235128.8466527965
268,6987303.886102933
269,5200866.55267386
270,8319167.615480764
271,9276457.256186591
272,5183396.284959787
273,5096157.565855641
274,6935039.819413522
275,6736080.290292788
276,7125933.070275385
277,5534535.395125804
278,7555982.701420314
279,6426675.88100834
280,6980962.665607526
281,9556877.567833109
282,6517501.653169355
283,5621449.371113977
284,6713021.27250747
285,6907306.211595743
286,6114529.365900473
287,7661002.945661511
288,6085068.944415094
289,11439358.548454326
290,9923911.632516924
291,9565036.480689764
292,8392864.026929108
293,5034005.837108908
294,5853467.774759927
295,5024132.477745287
296,7188197.538072309
297,8907197.649648743
298,10933041.863928616
299,8176335.86832731
300,4254639.209711807
301,7275124.289438204
302,6657736.40825471
303,5286595.911686191
304,5582573.699630717
305,8252787.388183213
306,3803003.7699322687
307,8146808.178934966
308,7695762.569589924
309,7871705.706470349
310,5682373.709886137
311,8527908.44660176
312,7279480.869670086
313,7007262.872866996
314,8405345.450333346
315,6905865.348803199
316,8740257.994066851
317,7998608.725245683
318,6601013.158903294
319,6552269.997105904
320,6552033.688225176
321,6692004.173841521
322,5939461.498567725
323,9182094.319041632
324,7260344.388108303
325,7116779.2810905
326,5517937.616784064
327,7159967.066752059
328,6913646.196562325
329,6087463.920188335
330,7109744.320793525
331,6211397.817025914
332,8331129.530520219
333,7213246.2019826565
334,7290714.654515076
335,5761776.005581655
336,9044157.632402256
337,6198109.249752133
338,9055712.977060229
339,7325670.462212247
340,6966076.134189164
341,5128749.600197107
342,6431940.326701794
343,5248285.923235012
344,6626287.670398856
345,6174381.872028033
346,6528967.755745774
347,6531451.561749281
348,9323517.226275789
349,6769874.656584638
350,11467994.046641447
351,6501800.208101727
352,5769127.494159386
353,10212293.177489301
354,8912705.315200927
355,7162636.454110885
356,4621292.589406761
357,6453007.449117148
358,5872544.629505503
359,6981341.428448797
360,6420614.7355638025
361,5939661.392919263
362,7207383.017804094
363,6132578.715803716
364,13886276.34825948
365,10610728.259411039
366,7052746.7344838055
367,7037063.103451458
368,8344072.738981526
369,9079291.818041056
370,5772123.796827747
371,8797513.777630588
372,4942268.415372688
373,7530842.033562728
374,7653596.075680083
375,5668124.650303826
376,5424726.88677633
377,6940713.918907982
378,8205016.284626192
379,7475487.302040291
380,6046705.967277473
381,6552658.774605112
382,5586625.915284913
383,5989701.178788851
384,8621880.53364509
385,5195293.576902597
386,6170266.5803248845
387,7483022.927269923
388,4782058.3583193775
389,11708958.393391704
390,7419321.055737962
391,5503033.5049906
392,6778850.748105983
393,5065507.603169419
394,5064538.026217656
395,6889371.936951777
396,8647153.626371957
397,9064428.130960478
398,7855735.695160065
399,8344224.774228049
400,9882950.388395663
401,5576731.952573401
402,8469809.402412226
403,12039513.10229585
404,4630392.775516387
405,6390327.325589555
406,7140273.625503605
407,6121260.204925463
408,8811263.325518217
409,5848992.016049586
410,6297956.295481652
411,6550180.6052441625
412,5403087.172534133
413,7855057.348144105
414,5868471.2385965055
415,8806267.825627446
416,7287370.204658731
417,6493778.604369257
418,5499929.072611231
419,6449379.3072235575
420,6719408.092904092
421,8524108.006345084
422,7735202.713109582
423,5766430.105074053
424,7927457.830252675
425,4212302.89922267
426,6181942.999882833
427,6139125.892843257
428,5262656.700451098
429,4063308.9251251933
430,9587022.076826869
431,7139352.9390948415
432,7396696.2813638905
433,6647821.9082686305
434,6874908.738621194
435,5713708.890994446
436,6075395.696483001
437,7617893.88515132
438,5809454.035672426
439,6125529.652441787
440,6078630.872732387
441,11379279.833435826
442,7147191.860740093
443,8371808.268725774
444,6410648.373374584
445,6013144.344741316
446,7068070.766121824
447,7365975.955299511
448,5882401.847278431
449,11855495.569058564
450,8070735.053812679
451,6166685.210049293
452,7321182.161178676
453,5226301.469379997
454,7504904.343681947
455,7534766.845283156
456,5193120.335523423
457,8348231.386927108
458,7878580.825576965
459,6385164.201402008
460,7292871.047125417
461,8588285.502126995
462,4729626.145363914
463,6320657.58882798
464,6194140.4606070565
465,8193923.01477997
466,7941915.878585428
467,9043274.888558514
468,6710815.848303019
469,5412711.400185943
470,6332933.230713236
471,6332166.903730826
472,7078746.8895629905
473,6719512.392198261
474,5443476.5775438445
475,8541519.500761323
476,7114027.496600742
477,6419564.672860205
478,6027839.375253022
479,6309059.13405695
480,6362462.568174509
481,7274937.264074776
482,7086759.909714376
483,6004758.903883824
484,4641095.473757438
485,7943451.528900638
486,12109698.417570416
487,6838988.312751114
488,8273254.3781777555
489,6772144.12498337
490,7754959.665229324
491,8403823.40118637
492,12098047.639743002
493,9593136.013077864
494,6678950.337998847
495,7436597.978463232
496,7769413.933916516
497,8216296.98639271
498,7280460.794097198
499,5218241.347481251
500,5006574.079846684
501,6499835.430607175
502,9304646.778961023
503,6930211.413030213
504,6783065.145938407
505,5828330.309050954
506,5645638.973541195
507,9117572.976114003
508,9669196.101584088
509,9260630.019657722
510,8408045.396341981
511,8025440.319208452
512,5735005.48792511
513,8171114.325071997
514,4969674.296282288
515,6945434.081604143
516,7555834.748650584
517,5622571.441732503
518,7283992.260582591
519,6411644.283200454
520,5817430.541433336
521,7371520.862175961
522,5381615.169907637
523,9945486.629718035
524,5447456.849115439
525,9843221.140180506
526,6861773.07004865
527,5458370.619961068
528,7062076.691187589
529,6733525.1194477435
530,6974297.672820078
531,6162070.001764126
532,6882353.349660072
533,7014027.374051181
534,6167292.196105213
535,5515506.345113788
536,7036271.52602233
537,5498587.221271031
538,5780490.816155752
539,5464523.350215362
540,7295536.2693224605
541,6709617.078583151
542,4176094.8206204087
543,5734097.988689087
544,6862706.291437571
545,6378214.019292257
546,7543339.92592557
547,7504912.143554084
548,5591817.9815834
549,7045480.047115967
550,8006248.082325549
551,6183349.830595333
552,9642454.629159499
553,7166186.925876407
554,5269814.028554934
555,6769138.4004196115
556,7056361.307029318
557,10879710.389611874
558,7134226.901663865
559,8502070.682938527
560,6846869.755122958
561,8228743.706525078
562,6868194.808399987
563,6309383.978581475
564,7975883.083297748
565,6725621.8283317415
566,8746493.392937064
567,5533162.725325584
568,6690950.588119637
569,7133264.519026253
570,6786706.3148511825
571,9006479.90407353
572,9493631.360880388
573,6392856.920202394
574,7512796.715773559
575,5490359.956768009
576,7339275.212089118
577,4678568.670044506
578,7015214.455922954
579,5657926.697533699
580,6874011.892387467
581,2579180.824308888
582,9048003.701425778
583,6665282.802269165
584,7998979.648035205
585,7651958.163297525
586,5291398.945673278
587,6177829.047629321
588,10552287.4249081
589,7879257.87971958
590,9003975.545810685
591,11183988.752234308
592,5351117.639295604
593,7799971.489980003
594,5755586.064965577
595,7512288.803478612
596,6695963.850741692
597,6617078.948647542
598,7383994.204812285
599,6010344.716563547
600,6705699.418354555
601,6117865.239588913
602,8624662.31907026
603,8047966.640418248
604,6267166.5658700615
605,7598878.059805826
606,6361993.552912658
607,6177145.624619277
608,12027734.368403312
609,7971639.578374829
610,935639.3495112834
611,5964405.905353395
612,5289118.965119138
613,5762545.413191406
614,11200142.193580296
615,5951401.970500088
616,7705605.611744534
617,6334505.62453714
618,7370168.149616548
619,7648227.521607781
620,9740221.300407726
621,5623826.006479563
622,4895068.001858003
623,6345671.187531286
624,5540474.730685227
625,6844255.514464942
626,7036366.594485244
627,7800174.1501219915
628,5793856.708248525
629,7832548.822737417
630,5950142.894678161
631,8725606.347203603
632,9564696.175463421
633,5980767.909572696
634,6251006.366391165
635,6126378.173565327
636,10728189.064279199
637,7045265.342350255
638,7652214.393259681
639,7355303.4614160415
640,5527109.750878486
641,5620824.674337769
642,6854805.292494153
643,5583375.283450389
644,6581900.653344792
645,8268088.406005859
646,8177558.261883952
647,5970786.653979947
648,7157874.804936425
649,5169144.810391042
650,6837300.972166446
651,8574413.252323236
652,6681176.5001821695
653,5993763.802063153
654,7046207.506763665
655,9057894.084084723
656,7857909.506722186
657,7217485.806252501
658,5977553.703705008
659,7303210.791128723
660,8156667.440054867
661,8989030.086410355
662,8584654.664825583
663,6081705.458001744
664,6482415.104486341
665,7319615.3902629325
666,5388683.574763
667,8136141.884298944
668,6700310.797083147
669,6546960.466086623
670,6249674.162446492
671,9525069.380178578
672,8581550.960095907
673,8632482.8552182
674,5678792.40802351
675,11128738.112472681
676,7961488.150736782
677,6591050.104866134
678,6513422.406325832
679,7055139.358630723
680,7289693.802451934
681,1972489.6899444275
682,7202950.77193854
683,5517744.153098881
684,10941956.485255795
685,9022876.776504936
686,7329274.736103149
687,4953563.285379287
688,6061206.106093087
689,7310407.661535235
690,8388440.667541508
691,8279453.029854717
692,6934231.677170781
693,8524291.881706778
694,5321605.599732264
695,6693681.88525967
696,5638727.752083352
697,7352302.603140316
698,7761235.06726034
699,6129394.92912565
700,8160350.243245792
701,6827974.094546949
702,7188370.9146849215
703,7000542.44264234
704,8284698.625972305
705,9131787.000845844
706,5079160.664980291
707,6693996.163729962
708,4587428.4182007965
709,6030958.155638165
710,7068012.747510205
711,8256506.904100452
712,5188132.569829801
713,10493330.21762478
714,5596904.234466769
715,5650491.164432021
716,6848559.607695414
717,6646663.184328579
718,2068621.846988949
719,8097189.961406575
720,7484560.897646891
721,5631057.966405001
722,5395270.7759663975
723,5235586.339774942
724,5250042.142476778
725,8624048.331957059
726,6799967.806201462
727,7574455.718726729
728,5866894.618721253
729,4614355.409920743
730,5804695.717017009
731,9116474.524132961
732,5198806.475326847
733,5237728.074039285
734,6893364.344818914
735,6559368.745894323
736,7660825.385068104
737,9560236.281351415
738,6654049.011325876
739,7823243.125684838
740,10079152.68603849
741,6705009.753322826
742,5438407.228328299
743,7385061.140284676
744,6101402.469365574
745,6210682.171265707
746,5179666.814879994
747,7042977.4433403695
748,14052747.341330595
749,6831249.650001438
750,6220418.281677244
751,8127527.893398269
752,5951124.183874011
753,6368275.126767514
754,5462784.184735222
755,6322812.171419457
756,4258296.739895947
757,7588527.416192555
758,6848485.4651133185
759,7017144.386172663
760,6702609.14149737
761,7490857.667428234
762,10387493.468677951
763,7270114.716263701
764,5567155.446848426
765,8169742.562469293
766,6682159.365867488
767,10565055.35094409
768,9381245.850744925
769,6753709.01769135
770,6950227.843633884
771,6428053.7805456305
772,7450934.962769506
773,9519666.815342508
774,7331021.205406386
775,7777658.026580226
776,8612402.743115986
777,5429978.850909472
778,2922929.1491430197
779,4294725.469688104
780,14399273.16112056
781,7206147.099177516
782,7543626.611182463
783,7965866.80147472
784,9092073.471862946
785,6564138.3290481595
786,6493155.747765883
787,6750381.224677515
788,7350284.08436668
789,7844935.430377955
790,6466313.2249470055
791,7179872.091181253
792,7068151.269470273
793,6643001.357938188
794,7938787.544046903
795,8009508.933043661
796,9158302.63957446
797,6694893.761293491
798,6262261.260553701
799,6914776.1277596215
800,7604264.0031807255
801,5117199.8360514715
802,5921261.7198667545
803,6024479.170640064
804,7117613.957768134
805,7494910.923509458
806,7903256.092619813
807,6477393.758926317
808,6299363.185503524
809,7604443.64551438
810,7769823.364049897
811,6319328.269949003
812,7354636.6764086755
813,7485002.012938855
814,7800590.429161147
815,7301258.469087361
816,6352210.169462192
817,8475022.007134795
818,6578123.615789022
819,3297947.216654381
820,6461021.330811312
821,7870502.866954795
822,6735664.415156629
823,7286468.356529739
824,9531539.004264256
825,6395782.873264443
826,6778979.119014347
827,7426568.622820742
828,9299339.154088035
829,7519391.285727965
830,5029267.667737771
831,8104236.775212415
832,6722395.76478103
833,9021310.711837346
834,6964758.032351666
835,7438751.587729566
836,6702029.4688339345
837,8035773.085823815
838,7730307.694553498
839,5976456.399597509
840,6252525.893674601
841,8709276.418144159
842,5917655.987762373
843,7374971.195667682
844,6501755.642406611
845,6958357.2623785585
846,5130626.93771111
847,6295180.4209933365
848,7322431.381108495
849,7971736.217983752
850,7892888.253823956
851,7106474.152674753
852,6904153.244966777
853,6839910.51073887
854,7811041.389996049
855,4367696.198927164
856,7463594.704388177
857,6646262.064411992
858,7256032.129911807
859,7669991.265997434
860,5904876.648877131
861,7812569.767462448
862,8783012.151311371
863,4916293.680312643
864,9560223.437518867
865,6657094.992185937
866,7442067.419135668
867,7346869.519463059
868,6005250.630528791
869,8224466.003813999
870,6731659.728983556
871,5756674.294675342
872,6430376.432335901
873,8024545.220505982
874,7804331.151482609
875,4783257.826953971
876,6477563.763669781
877,5644926.993812198
878,6324044.197867918
879,5678582.967782939
880,7776187.940207907
881,8226510.50170519
882,6196377.703008613
883,6881540.582362443
884,4329910.992972065
885,6171057.601898721
886,6422845.089896218
887,4525048.272036668
888,8323256.536666265
889,8623408.722322047
890,7760334.8441964025
891,6625749.196149917
892,7957283.495704925
893,7798125.292412869
894,7065120.717880441
895,6427782.535764582
896,10577494.750051744
897,7044860.644948793
898,7404361.2644827
899,7393188.998862152
900,4741714.8138532955
901,7298197.695637349
902,8681698.752590757
903,5987559.266472585
904,7592117.481271938
905,5462738.2846439835
906,6970037.114093385
907,7163003.786696552
908,8730508.924910404
909,6504097.6658759415
910,5920467.893784737
911,7446713.258228788
912,3646078.064580838
913,8498981.408122927
914,9207396.849909738
915,7131307.127419094
916,8272824.498533815
917,4872946.15243812
918,7023370.330036486
919,4184504.007852266
920,6543521.040306251
921,7148870.007058297
922,5702494.573541431
923,5409143.914227157
924,8428431.842589894
925,5844461.13611935
926,7022190.090360772
927,7065087.644748235
928,5078462.682908498
929,6590222.047032812
930,10419285.89830495
931,5187678.748126934
932,7221141.45763605
933,7587948.574083283
934,7953117.6602571
935,7013389.174117556
936,8233335.759313169
937,5945818.011131613
938,8429883.004499797
939,7770661.203666574
940,7244717.230456723
941,7753403.787011915
942,9790866.971087836
943,7014534.135013865
944,5722472.2804335775
945,7094345.083279299
946,5807880.047532662
947,5535604.502590995
948,5315801.440826126
949,6580216.554932496
950,7591616.335658048
951,10106964.060170986
952,6397175.584587862
953,7598285.060476563
954,7430700.675275358
955,8240318.899896792
956,7402420.770037089
957,10182640.868159063
958,8170376.101250809
959,7457658.830276708
960,9169631.245774677
961,7061833.230046192
962,5678352.175828382
963,6989343.069890119
964,6901193.440768849
965,5435926.86801561
966,9331417.250779778
967,5658555.523681223
968,9326357.042262904
969,6813863.60867487
970,8921767.498856079
971,8821921.303901276
972,5412507.921556577
973,7353388.093497398
974,6757749.18168037
975,12727991.906408967
976,7421712.3430740675
977,5592180.184792275
978,6055906.600397842
979,6800414.543506422
980,7125903.478279228
981,6720865.266159783
982,7053831.396726915
983,9182320.603946827
984,10204610.290457075
985,6413814.401075458
986,6523355.782587852
987,4760945.466945309
988,10555108.89669181
989,6784239.733611311
990,5832721.0509128645
991,6264735.910085291
992,8340696.598770042
993,6208394.818978283
994,8566852.378628913
995,7010363.177244007
996,7008105.988048261
997,8250547.724646677
998,6797747.024634781
999,7678377.599001162
1000,5734723.245823488
1001,7400360.583009975
1002,8156670.657160191
1003,9408701.55199165
1004,5032241.509187128
1005,7098583.03846899
1006,5290987.292493079
1007,7345963.714599848
1008,12250536.385659704
1009,5266273.215542593
1010,7090931.447370032
1011,7134838.10995729
1012,6449044.140447728
1013,7394685.891812309
1014,8892640.849307317
1015,7988390.393236803
1016,9843601.626089823
1017,6360315.121303125
1018,5177563.464831445
1019,5933055.017919743
1020,8520265.870047746
1021,9187465.11908176
1022,7606449.957074165
1023,10083248.855876185
1024,7185538.380233746
1025,8164880.159751426
1026,9265549.999534449
1027,5161493.703063348
1028,5076193.208628406
1029,6691569.877320808
1030,7742065.054598917
1031,6494758.231005397
1032,9586214.619320229
1033,8024313.129240522
1034,7386663.486230018
1035,5053050.5684795715
1036,7000247.217314172
1037,8095897.449669134
1038,7664806.495041516
1039,4751114.400871333
1040,6187230.799223438
1041,8259231.702988952
1042,8069081.227961132
1043,5274065.806293724
1044,7714854.852439171
1045,8216877.4210000625
1046,9654246.644576117
1047,6777789.979708934
1048,6226190.699952915
1049,5982646.533137425
1050,9254780.925295725
1051,5996122.221736506
1052,4623977.338776529
1053,10274871.29899451
1054,5370375.503012252
1055,5730780.978180457
1056,6125042.7433424415
1057,7325154.637149848
1058,5473345.054860076
1059,6647050.831527826
1060,4975844.476285766
1061,6589758.60635581
1062,5476408.332329842
1063,5327665.168389812
1064,7173389.463333607
1065,8337263.28506097
1066,6406427.4100782545
1067,5959755.636400859
1068,7854120.27955152
1069,6371937.235479493
1070,5510278.855788158
1071,6804797.584750235
1072,7916938.607711
1073,6188001.258464248
1074,5051026.445470016
1075,5116292.075288573
1076,9610778.253067942
1077,5768507.692845926
1078,5003202.03107284
1079,6292377.992923785
1080,7135855.975769712
1081,7013789.982399082
1082,6427400.256143957
1083,10150939.389281826
1084,16436709.81461054
1085,7310028.154606867
1086,4245849.943556389
1087,5718016.175563631
1088,11412865.3967692
1089,9341435.569293184
1090,8908793.927337896
1091,6044681.039731221
1092,8694356.029422011
1093,5795926.244542431
1094,8058027.474350123
1095,5093400.893292561
1096,6163845.905289621
1097,10832616.919829
1098,10845762.677317977
1099,4741171.340474207
1100,7145485.667585903
1101,6410939.667364289
1102,7464852.662596242
1103,7952072.9232070595
1104,9299614.592520718
1105,5413481.226094907
1106,4274118.705307908
1107,7305487.777262775
1108,6182118.464364116
1109,6997544.331273446
1110,4462222.454853826
1111,7124943.764795362
1112,5690421.629860114
1113,6371726.112389689
1114,5604727.036965644
1115,7958458.0248501655
1116,9585895.98030709
1117,7397325.215924128
1118,6369377.596061749
1119,6125268.895537596
1120,5745043.08054583
1121,8388351.117826819
1122,6140742.989844057
1123,7764680.349118761
1124,5378167.049719619
1125,6641834.154440661
1126,8493298.214178758
1127,8722252.65769962
1128,7165125.701321327
1129,8498553.111774132
1130,6748604.135275917
1131,6429730.058129303
1132,10995764.265542166
1133,11156152.985656995
1134,9567942.83446987
1135,5442847.870341502
1136,4256743.690315248
1137,10369204.362822453
1138,8053523.335748991
1139,8503300.639983308
1140,7044564.783235368
1141,7007770.715383827
1142,9182031.723987205
1143,5998610.034823008
1144,4951798.010078864
1145,5151624.731674277
1146,6867152.005787206
1147,6273558.966776812
1148,6857214.229410034
1149,8468956.211824363
1150,5769375.963371965
1151,5177784.9701374415
1152,8102528.685928218
1153,9003331.615140717
1154,6769028.360248138
1155,9821667.839459743
1156,6025006.176561683
1157,7624125.660117328
1158,6981203.787914736
1159,8095228.888794549
1160,8187985.17298781
1161,7673648.205144284
1162,4506161.966323273
1163,8484982.9783808
1164,7364675.046666301
1165,6468661.5282326555
1166,8713234.509172838
1167,6016128.81195328
1168,6357788.858973287
1169,7079254.9635348655
1170,14209425.05920148
1171,8023422.721666308
1172,7896899.492969843
1173,7986342.871963315
1174,6165202.135816046
1175,7357818.189777436
1176,5265396.127490697
1177,10658942.078178452
1178,6448461.789599857
1179,7163202.521702576
1180,7120332.37594922
1181,7422863.00220975
1182,8651601.944952235
1183,8732975.007889647
1184,2822173.5664837137
1185,6095410.007890071
1186,13871128.107583223
1187,6407820.28383809
1188,6854338.320303198
1189,7188586.33811173
1190,6761197.324432676
1191,5236610.044977657
1192,8020217.342581957
1193,9822668.460168958
1194,7289914.116753366
1195,5008015.136416933
1196,6838210.132276494
1197,6486284.79867054
1198,5521597.919396602
1199,5935529.176538518
1200,7279257.840496344
1201,7222004.987494206
1202,8161593.378461233
1203,5811331.566548843
1204,9906733.599509103
1205,6757017.531155074
1206,7854106.138479329
1207,5837273.757727588
1208,10138675.340722373
1209,6290800.240258125
1210,7528522.0268805185
1211,7559314.828560632
1212,6051153.995753455
1213,8939989.729457498
1214,6427757.659065652
1215,5116120.815965308
1216,7474804.161817803
1217,5311634.8903002925
1218,12966533.393584415
1219,7002817.714765261
1220,6921684.630613317
1221,6860911.64926856
1222,8714732.340853818
1223,7048528.260908276
1224,6583042.493734042
1225,5780927.072089477
1226,7919770.486361922
1227,7122841.02214415
1228,7407707.428970338
1229,6824005.361340381
1230,5670486.95198802
1231,6448764.370103688
1232,8632867.494481578
1233,7712923.951786208
1234,6835749.184924715
1235,7525268.563749413
1236,6725799.411337354
1237,7915962.6273335405
1238,6460017.6613416765
1239,5792074.773560141
1240,6852917.215892868
1241,8113734.720199374
1242,7368565.743914307
1243,7746708.764903465
1244,5530918.956697805
1245,6752062.027513125
1246,8468393.227100357
1247,6909377.454723128
1248,7554579.192925466
1249,5694947.393594072
1250,8159556.565223603
1251,6835682.665430068
1252,7934361.214325619
1253,3948982.2605605177
1254,7770702.7357696
1255,6983836.612702988
1256,6224427.657251375
1257,6327275.521918453
1258,10538569.835127516
1259,6268834.702270312
1260,6169878.980861114
1261,6843846.201981327
1262,5715304.391128438
1263,4244516.696308581
1264,7830128.014209524
1265,6742608.732740344
1266,10000480.688837986
1267,9342729.870183742
1268,4736308.119379461
1269,4863048.6854522135
1270,8117310.482455548
1271,7894683.002211497
1272,5288652.788403324
1273,8321874.317628205
1274,9342406.366050662
1275,5828546.401245219
1276,7082597.751834715
1277,6839038.790372204
1278,6222301.916731204
1279,6371421.614567439
1280,9335095.219979523
1281,9732477.501819016
1282,7264816.008249115
1283,10397728.943955762
1284,7245501.448051725
1285,6054787.418211546
1286,6424957.548704948
1287,7770895.565237525
1288,5415743.540347007
1289,7199908.144836815
1290,7988621.9652857
1291,7525314.689084881
1292,6236523.099982082
1293,8973430.50312877
1294,8353263.505140135
1295,6362716.701971642
1296,5002039.739223035
1297,6267805.2022875715
1298,5884174.607332693
1299,7733609.099931095
1300,8378087.791221037
1301,7769297.609308843
1302,7973668.872002176
1303,7028474.627809485
1304,7661131.70644872
1305,8620987.375793088
1306,7358620.842555196
1307,9369842.33639251
1308,7448691.981540631
1309,5339305.237007331
1310,7650637.257555152
1311,6267562.809211392
1312,6535879.094041164
1313,10020050.063600997
1314,5432919.696425979
1315,6541227.777158337
1316,6962307.918137175
1317,6759672.846394367
1318,6992611.34091504
1319,6468355.660743247
1320,6772998.359736533
1321,11809138.617128555
1322,6656772.382115494
1323,11398634.754168456
1324,7797036.534978846
1325,5261064.0698079
1326,7272348.251273514
1327,6933028.996260277
1328,5916900.032891334
1329,5955765.853169447
1330,9168721.986380834
1331,6867305.886235723
1332,8023704.318782182
1333,4902657.4799509235
1334,8256143.673462121
1335,6363981.259877008
1336,6040324.986934493
1337,10276210.064940693
1338,7092254.116365682
1339,7110328.932939388
1340,7945095.4813880455
1341,6180601.091817591
1342,6541063.880265441
1343,7561201.108741882
1344,9490377.702068875
1345,6793617.618476924
1346,5171975.416026058
1347,7058967.30155944
1348,5762344.219346838
1349,6393103.574348902
1350,7271091.281508535
1351,8278424.361103526
1352,6488702.158166321
1353,8087703.772454449
1354,9066801.858908812
